rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cloudflare.com,Technology
13,googleadservices.com,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,tiktokcdn.com,Content Servers;Social Networks
18,nsoftcdn.com,Gambling;CIPA Filter;Technology
19,google-analytics.com,Business;Technology
20,live.com,Technology;Webmail
21,googlevideo.com,Search Engines;Video Streaming
22,ampproject.org,Information Technology
23,googletagmanager.com,Content Servers
24,ytimg.com,Content Servers
25,office.net,Content Servers
26,instagram.com,Social Networks
27,googleusercontent.com,Content Servers
28,msn.com,News & Media
29,office365.com,Technology
30,google.co.ls,News & Media
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,microsoftonline.com,Technology
33,apple.com,Information Technology;Technology
34,yahoo.com,News & Media
35,tawk.to,Instant Messengers
36,spotify.com,Audio Streaming
37,pusher.com,Technology
38,snapchat.com,Social Networks
39,sharepoint.com,File Sharing;Technology
40,adnxs.com,Content Servers
41,criteo.com,Business
42,gvt1.com,Content Servers
43,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
44,xvideos-cdn.com,CIPA Filter;Pornography
45,rubiconproject.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,linkedin.com,Professional Networking
48,windowsupdate.com,Information Technology;Business
49,cloudflare-dns.com,Content Servers
50,amazonaws.com,Technology
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,ggpht.com,Content Servers
53,3lift.com,Business
54,scorecardresearch.com,Business
55,azure.com,Technology
56,ttlivecdn.com,Content Servers
57,pubmatic.com,Business;Technology
58,akamaized.net,Content Servers
59,outlook.com,Webmail
60,cloudfront.net,Content Servers;Science;Technology
61,clarity.ms,Content Servers
62,akamai.net,Content Servers
63,outbrain.com,Business;Advertisements
64,nsoft.cloud,
65,smartadserver.com,Advertisements
66,opera.com,Technology
67,alibaba.com,Auctions & Marketplaces;Shopping
68,dbankcloud.com,Technology
69,twitter.com,Social Networks
70,openx.net,Advertisements
71,taboola.com,Business;Advertisements
72,msftconnecttest.com,Content Servers
73,eskimi.com,Business;Technology
74,facebook.net,Social Networks
75,casalemedia.com,Advertisements
76,sportradar.com,Sports
77,windows.com,Information Technology
78,msftncsi.com,Content Servers
79,lencr.org,Information Technology
80,7platform.net,Content Servers
81,windows.net,Technology
82,ntp.org,Technology
83,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
84,bidswitch.net,Technology
85,hicloud.com,File Sharing
86,baidu.com,Search Engines
87,googletagservices.com,Content Servers
88,creativecdn.com,Content Servers
89,netflix.com,Movies;Video Streaming
90,akamaiedge.net,Content Servers
91,criteo.net,Business
92,2mdn.net,Content Servers
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,jsdelivr.net,Content Servers
95,xnxx-cdn.com,CIPA Filter;Pornography
96,azureedge.net,Content Servers
97,inmobi.com,Business
98,t.co,Redirect;Social Networks
99,msedge.net,Content Servers
100,akadns.net,Content Servers
