rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,microsoft.com,Information Technology;Business
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,fbcdn.net,Social Networks
20,icloud.com,File Sharing
21,googlevideo.com,Search Engines;Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,apple-dns.net,Content Servers
24,youtube.com,Video Streaming
25,ibyteimg.com,Content Servers
26,gvt2.com,Content Servers
27,bytefcdn-oversea.com,
28,cloudflare.com,Technology
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,office.com,Technology
32,sc-cdn.net,Content Servers
33,ytimg.com,Content Servers
34,bing.com,Search Engines
35,googlesyndication.com,Search Engines;Advertisements
36,amazonaws.com,Technology
37,live.com,Technology;Webmail
38,app-measurement.com,APIs
39,azure.com,Technology
40,azureedge.net,Content Servers
41,akamaized.net,Content Servers
42,worldfcdn2.com,Content Servers
43,ntp.org,Technology
44,google.com.sa,Search Engines
45,twitter.com,Social Networks
46,dns.google,Information Technology
47,google-analytics.com,Business;Technology
48,bytefcdn-ttpeu.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,sc-gw.com,Content Servers
51,googleadservices.com,Advertisements
52,applovin.com,Gaming
53,fastly.net,Information Security;Information Technology;Technology
54,gvt1.com,Content Servers
55,googletagmanager.com,Content Servers
56,pangle.io,Content Servers
57,one.one,Information Technology
58,appsflyersdk.com,Content Servers
59,office.net,Content Servers
60,rocket-cdn.com,Content Servers
61,ggpht.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,pki.goog,Information Security
64,office365.com,Technology
65,microsoftonline.com,Technology
66,trafficmanager.net,Content Servers
67,twimg.com,Content Servers
68,plmlm.com,Login Screens
69,spotify.com,Audio Streaming
70,amazon-adsystem.com,Advertisements
71,gmail.com,Webmail
72,msn.com,News & Media
73,rbxcdn.com,Content Servers
74,netflix.com,Movies;Video Streaming
75,unity3d.com,Gaming;Technology
76,wsdvs.com,Content Servers
77,linkedin.com,Professional Networking
78,akamaihd.net,Content Servers
79,appsflyer.com,Business;Technology
80,byteoversea.net,Content Servers
81,yahoo.com,News & Media
82,outlook.com,Webmail
83,atomile.com,No Content
84,app-analytics-services.com,Content Servers
85,digicert.com,Information Security
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,qlivecdn.com,
88,cdninstagram.com,Content Servers
89,windows.com,Information Technology
90,android.com,Technology
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,windowsupdate.com,Information Technology;Business
93,shalltry.com,Content Servers
94,masters.com.au,Ecommerce;Home & Garden
95,nakheelteam.cc,Technology
96,bigolive.tv,Video Streaming
97,lencr.org,Information Technology
98,lexus.jp,Vehicles
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,vivoglobal.com,Technology
