rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,microsoft.com,Information Technology;Business
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,cdn77.org,Content Servers
21,icloud.com,File Sharing
22,akadns.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,ibyteimg.com,Content Servers
25,gvt2.com,Content Servers
26,apple-dns.net,Content Servers
27,cloudflare.com,Technology
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,bytefcdn-oversea.com,
32,sc-cdn.net,Content Servers
33,akamaized.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,amazonaws.com,Technology
36,app-measurement.com,APIs
37,office.com,Technology
38,applovin.com,Gaming
39,dns.google,Information Technology
40,ntp.org,Technology
41,bing.com,Search Engines
42,azureedge.net,Content Servers
43,googleadservices.com,Advertisements
44,twitter.com,Social Networks
45,google-analytics.com,Business;Technology
46,google.com.sa,Search Engines
47,ggpht.com,Content Servers
48,live.com,Technology;Webmail
49,cloudflare-dns.com,Content Servers
50,worldfcdn2.com,Content Servers
51,appsflyer.com,Business;Technology
52,bytefcdn-ttpeu.com,Content Servers
53,sc-gw.com,Content Servers
54,googletagmanager.com,Content Servers
55,one.one,Information Technology
56,appsflyersdk.com,Content Servers
57,gvt1.com,Content Servers
58,azure.com,Technology
59,pangle.io,Content Servers
60,roblox.com,Gaming;Safe for Kids
61,pki.goog,Information Security
62,amazon-adsystem.com,Advertisements
63,rocket-cdn.com,Content Servers
64,gmail.com,Webmail
65,office365.com,Technology
66,fastly.net,Information Security;Information Technology;Technology
67,akamaihd.net,Content Servers
68,rbxcdn.com,Content Servers
69,yahoo.com,News & Media
70,microsoftonline.com,Technology
71,msn.com,News & Media
72,digicert.com,Information Security
73,spotify.com,Audio Streaming
74,twimg.com,Content Servers
75,plmlm.com,Login Screens;Newly Seen Domains
76,musiclike.top,
77,netflix.com,Movies;Video Streaming
78,unity3d.com,Gaming;Technology
79,linkedin.com,Professional Networking
80,android.com,Technology
81,criteo.com,Business
82,office.net,Content Servers
83,equinix.com,Business
84,wsdvs.com,Content Servers
85,windowsupdate.com,Information Technology;Business
86,atomile.com,No Content
87,byteoversea.net,Content Servers
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,windows.com,Information Technology
91,cdninstagram.com,Content Servers
92,bigolive.tv,Video Streaming
93,aliyuncs.com,Content Servers
94,united.com,Travel
95,shalltry.com,Content Servers
96,outlook.com,Webmail
97,byteoversea.com,Content Servers
98,ampproject.org,Information Technology
99,qlivecdn.com,
100,trafficmanager.net,Content Servers
