rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,snapchat.com,Social Networks
13,instagram.com,Social Networks
14,ttlivecdn.com,Content Servers
15,akamaiedge.net,Content Servers
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,fbcdn.net,Social Networks
20,youtube.com,Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,ibyteimg.com,Content Servers
26,cloudflare.com,Technology
27,gvt2.com,Content Servers
28,bytefcdn-oversea.com,
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,sc-cdn.net,Content Servers
32,amazonaws.com,Technology
33,ytimg.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,office.com,Technology
36,app-measurement.com,APIs
37,bing.com,Search Engines
38,applovin.com,Gaming
39,worldfcdn2.com,Content Servers
40,gmail.com,Webmail
41,bytefcdn-ttpeu.com,Content Servers
42,sc-gw.com,Content Servers
43,google.com.sa,Search Engines
44,twitter.com,Social Networks
45,ntp.org,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,azureedge.net,Content Servers
48,dns.google,Information Technology
49,google-analytics.com,Business;Technology
50,appsflyersdk.com,Content Servers
51,live.com,Technology;Webmail
52,googleadservices.com,Advertisements
53,googletagmanager.com,Content Servers
54,rocket-cdn.com,Content Servers
55,ggpht.com,Content Servers
56,pangle.io,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,one.one,Information Technology
59,cloudflare-dns.com,Content Servers
60,azure.com,Technology
61,twimg.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,byteoversea.net,Content Servers
64,gvt1.com,Content Servers
65,atomile.com,No Content
66,appsflyer.com,Business;Technology
67,pki.goog,Information Security
68,app-analytics-services.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,microsoftonline.com,Technology
71,linkedin.com,Professional Networking
72,wsdvs.com,Content Servers
73,rbxcdn.com,Content Servers
74,unity3d.com,Gaming;Technology
75,office365.com,Technology
76,qlivecdn.com,
77,android.com,Technology
78,ttdns2.com,
79,cdninstagram.com,Content Servers
80,yahoo.com,News & Media
81,trafficmanager.net,Content Servers
82,akamaized.net,Content Servers
83,spotify.com,Audio Streaming
84,digicert.com,Information Security
85,office.net,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,outlook.com,Webmail
88,plmlm.com,Login Screens
89,bigolive.tv,Video Streaming
90,windows.com,Information Technology
91,msn.com,News & Media
92,aliyuncs.com,Content Servers
93,ampproject.org,Information Technology
94,vivoglobal.com,Technology
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,byteglb.com,
97,imolive2.com,Content Servers
98,vungle.com,Business;Technology
99,amazon.com,Ecommerce
100,shalltry.com,Content Servers
