rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,microsoft.com,Information Technology;Business
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,icloud.com,File Sharing
18,fbcdn.net,Social Networks
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,cdn77.org,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,youtube.com,Video Streaming
25,ibyteimg.com,Content Servers
26,gvt2.com,Content Servers
27,cloudflare.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googleusercontent.com,Content Servers
30,bytefcdn-oversea.com,
31,office.com,Technology
32,sc-cdn.net,Content Servers
33,ytimg.com,Content Servers
34,amazonaws.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,azureedge.net,Content Servers
37,bing.com,Search Engines
38,app-measurement.com,APIs
39,applovin.com,Gaming
40,live.com,Technology;Webmail
41,worldfcdn2.com,Content Servers
42,sc-gw.com,Content Servers
43,twitter.com,Social Networks
44,google-analytics.com,Business;Technology
45,google.com.sa,Search Engines
46,googleadservices.com,Advertisements
47,dns.google,Information Technology
48,ntp.org,Technology
49,bytefcdn-ttpeu.com,Content Servers
50,azure.com,Technology
51,cloudflare-dns.com,Content Servers
52,googletagmanager.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,akamaized.net,Content Servers
55,appsflyersdk.com,Content Servers
56,ggpht.com,Content Servers
57,pangle.io,Content Servers
58,one.one,Information Technology
59,office365.com,Technology
60,pki.goog,Information Security
61,office.net,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,linkedin.com,Professional Networking
64,rocket-cdn.com,Content Servers
65,microsoftonline.com,Technology
66,twimg.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,plmlm.com,Login Screens
69,yahoo.com,News & Media
70,gvt1.com,Content Servers
71,rbxcdn.com,Content Servers
72,netflix.com,Movies;Video Streaming
73,gmail.com,Webmail
74,akamaihd.net,Content Servers
75,appsflyer.com,Business;Technology
76,msn.com,News & Media
77,unity3d.com,Gaming;Technology
78,trafficmanager.net,Content Servers
79,atomile.com,No Content
80,byteoversea.net,Content Servers
81,app-analytics-services.com,Content Servers
82,spotify.com,Audio Streaming
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,wsdvs.com,Content Servers
85,outlook.com,Webmail
86,digicert.com,Information Security
87,android.com,Technology
88,everydaygiftcards.com.au,Coupons
89,qlivecdn.com,
90,cdninstagram.com,Content Servers
91,windowsupdate.com,Information Technology;Business
92,lexus.jp,Vehicles
93,windows.com,Information Technology
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,masters.com.au,Ecommerce;Home & Garden
96,ttdns2.com,
97,kzhi.tech,Content Servers
98,nakheelteam.cc,Technology
99,lencr.org,Information Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
