rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,cloudfront.net,Content Servers;Science;Technology
13,akamaiedge.net,Content Servers
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,instagram.com,Social Networks
17,fbcdn.net,Social Networks
18,ttlivecdn.com,Content Servers
19,youtube.com,Video Streaming
20,cdn77.org,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,icloud.com,File Sharing
24,office.com,Technology
25,googleusercontent.com,Content Servers
26,gvt2.com,Content Servers
27,ibyteimg.com,Content Servers
28,amazonaws.com,Technology
29,cloudflare.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,bytefcdn-oversea.com,
32,live.com,Technology;Webmail
33,bing.com,Search Engines
34,googlesyndication.com,Search Engines;Advertisements
35,ytimg.com,Content Servers
36,ntp.org,Technology
37,twitter.com,Social Networks
38,sc-cdn.net,Content Servers
39,azure.com,Technology
40,google.com.sa,Search Engines
41,googleadservices.com,Advertisements
42,google-analytics.com,Business;Technology
43,app-measurement.com,APIs
44,linkedin.com,Professional Networking
45,dns.google,Information Technology
46,sc-gw.com,Content Servers
47,googletagmanager.com,Content Servers
48,office.net,Content Servers
49,microsoftonline.com,Technology
50,tempdatacenter.company,
51,fastly.net,Information Security;Information Technology;Technology
52,office365.com,Technology
53,pki.goog,Information Security
54,bytefcdn-ttpeu.com,Content Servers
55,gmail.com,Webmail
56,appsflyersdk.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,gvt1.com,Content Servers
59,yahoo.com,News & Media
60,pangle.io,Content Servers
61,rocket-cdn.com,Content Servers
62,applovin.com,Gaming
63,netflix.com,Movies;Video Streaming
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,spotify.com,Audio Streaming
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,twimg.com,Content Servers
68,outlook.com,Webmail
69,ggpht.com,Content Servers
70,trafficmanager.net,Content Servers
71,lencr.org,Information Technology
72,msn.com,News & Media
73,app-analytics-services.com,Content Servers
74,amazon.com,Ecommerce
75,byteoversea.net,Content Servers
76,unity3d.com,Gaming;Technology
77,qlivecdn.com,
78,cdninstagram.com,Content Servers
79,digicert.com,Information Security
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,windows.com,Information Technology
82,grammarly.io,Information Technology;Content Servers
83,amazon-adsystem.com,Advertisements
84,appsflyer.com,Business;Technology
85,sharepoint.com,File Sharing;Technology
86,ttdns2.com,
87,azureedge.net,Content Servers
88,aliyuncs.com,Content Servers
89,facebook.net,Social Networks
90,android.com,Technology
91,akamaized.net,Content Servers
92,windows.net,Technology
93,adnxs.com,Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,windowsupdate.com,Information Technology;Business
96,atomile.com,No Content
97,vivoglobal.com,Technology
98,wsdvs.com,Content Servers
99,criteo.com,Business
100,qq.com,News & Media
