rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,ttlivecdn.com,Content Servers
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,akadns.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,cdn77.org,Content Servers
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,gvt2.com,Content Servers
25,apple-dns.net,Content Servers
26,ibyteimg.com,Content Servers
27,googleusercontent.com,Content Servers
28,cloudflare.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,office.com,Technology
32,bytefcdn-oversea.com,
33,akamaized.net,Content Servers
34,app-measurement.com,APIs
35,sc-cdn.net,Content Servers
36,amazonaws.com,Technology
37,ytimg.com,Content Servers
38,live.com,Technology;Webmail
39,applovin.com,Gaming
40,bing.com,Search Engines
41,google-analytics.com,Business;Technology
42,azureedge.net,Content Servers
43,dns.google,Information Technology
44,akamaihd.net,Content Servers
45,ntp.org,Technology
46,googleadservices.com,Advertisements
47,azure.com,Technology
48,googletagmanager.com,Content Servers
49,google.com.sa,Search Engines
50,worldfcdn2.com,Content Servers
51,sc-gw.com,Content Servers
52,twitter.com,Social Networks
53,one.one,Information Technology
54,appsflyersdk.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,appsflyer.com,Business;Technology
59,pangle.io,Content Servers
60,ggpht.com,Content Servers
61,pki.goog,Information Security
62,fastly.net,Information Security;Information Technology;Technology
63,gvt1.com,Content Servers
64,linkedin.com,Professional Networking
65,office365.com,Technology
66,rocket-cdn.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,msn.com,News & Media
69,microsoftonline.com,Technology
70,rbxcdn.com,Content Servers
71,office.net,Content Servers
72,gmail.com,Webmail
73,twimg.com,Content Servers
74,spotify.com,Audio Streaming
75,unity3d.com,Gaming;Technology
76,plmlm.com,Login Screens;Newly Seen Domains
77,yahoo.com,News & Media
78,trafficmanager.net,Content Servers
79,digicert.com,Information Security
80,hotel.de,Travel
81,atomile.com,No Content
82,outlook.com,Webmail
83,netflix.com,Movies;Video Streaming
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,byteoversea.net,Content Servers
86,nakheelteam.cc,Technology
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,android.com,Technology
89,shalltry.com,Content Servers
90,wsdvs.com,Content Servers
91,windowsupdate.com,Information Technology;Business
92,criteo.com,Business
93,amazon.com,Ecommerce
94,lencr.org,Information Technology
95,grammarly.com,Information Technology
96,doubleverify.com,Business;Technology
97,windows.com,Information Technology
98,qlivecdn.com,
99,bigolive.tv,Video Streaming
100,aliyuncs.com,Content Servers
