rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,microsoft.com,Information Technology;Business
10,snapchat.com,Social Networks
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ttlivecdn.com,Content Servers
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,cdn77.org,Content Servers
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,apple-dns.net,Content Servers
25,ibyteimg.com,Content Servers
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,cloudflare.com,Technology
29,bytefcdn-oversea.com,
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ytimg.com,Content Servers
32,sc-cdn.net,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,office.com,Technology
35,amazonaws.com,Technology
36,app-measurement.com,APIs
37,akamaized.net,Content Servers
38,dns.google,Information Technology
39,applovin.com,Gaming
40,bing.com,Search Engines
41,ntp.org,Technology
42,azureedge.net,Content Servers
43,sc-gw.com,Content Servers
44,worldfcdn2.com,Content Servers
45,google-analytics.com,Business;Technology
46,twitter.com,Social Networks
47,bytefcdn-ttpeu.com,Content Servers
48,googleadservices.com,Advertisements
49,google.com.sa,Search Engines
50,fastly.net,Information Security;Information Technology;Technology
51,cloudflare-dns.com,Content Servers
52,pangle.io,Content Servers
53,ggpht.com,Content Servers
54,googletagmanager.com,Content Servers
55,roblox.com,Gaming;Safe for Kids
56,one.one,Information Technology
57,appsflyersdk.com,Content Servers
58,live.com,Technology;Webmail
59,azure.com,Technology
60,rbxcdn.com,Content Servers
61,rocket-cdn.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,pki.goog,Information Security
64,gvt1.com,Content Servers
65,plmlm.com,Login Screens;Newly Seen Domains
66,office365.com,Technology
67,gmail.com,Webmail
68,appsflyer.com,Business;Technology
69,twimg.com,Content Servers
70,atomile.com,No Content
71,unity3d.com,Gaming;Technology
72,akamaihd.net,Content Servers
73,microsoftonline.com,Technology
74,yahoo.com,News & Media
75,wsdvs.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,msn.com,News & Media
78,digicert.com,Information Security
79,android.com,Technology
80,linkedin.com,Professional Networking
81,office.net,Content Servers
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,byteoversea.net,Content Servers
84,spotify.com,Audio Streaming
85,outlook.com,Webmail
86,masters.com.au,Ecommerce;Home & Garden
87,criteo.com,Business
88,shalltry.com,Content Servers
89,imolive2.com,Content Servers
90,nakheelteam.cc,Technology
91,trafficmanager.net,Content Servers
92,gboxlab.com,Information Technology
93,cdninstagram.com,Content Servers
94,qlivecdn.com,
95,vivoglobal.com,Technology
96,bigolive.tv,Video Streaming
97,byteoversea.com,Content Servers
98,lexus.jp,Vehicles
99,windowsupdate.com,Information Technology;Business
100,rocket-cdnbp.com,
