rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,googleusercontent.com,Content Servers
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn.com,Content Servers;Social Networks
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,qq.com,News & Media
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,cloudflare-dns.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,icloud.com,File Sharing
24,live.com,Technology;Webmail
25,google-analytics.com,Business;Technology
26,akamaiedge.net,Content Servers
27,ntp.org,Technology
28,baidu.com,Search Engines
29,cloudflare.com,Technology
30,douyincdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,akamai.net,Content Servers
34,lencr.org,Information Technology
35,apple-dns.net,Content Servers
36,office.com,Technology
37,googletagmanager.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,gvt1.com,Content Servers
40,yahoo.com,News & Media
41,dns.google,Information Technology
42,app-measurement.com,APIs
43,tiktokcdn-us.com,Content Servers
44,cdninstagram.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,windowsupdate.com,Information Technology;Business
47,cdn77.org,Content Servers
48,one.one,Information Technology
49,ttlivecdn.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,sogou.com,Search Engines
52,pki.goog,Information Security
53,yandex.ru,News & Media
54,twitter.com,Social Networks
55,amazon-adsystem.com,Advertisements
56,googleadservices.com,Advertisements
57,telegram.org,Instant Messengers
58,msn.com,News & Media
59,digicert.com,Information Security
60,msftncsi.com,Content Servers
61,akamaized.net,Content Servers
62,azure.com,Technology
63,azureedge.net,Content Servers
64,miui.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,xiaomi.com,Technology
67,clarity.ms,Content Servers
68,360.cn,Technology
69,taobao.com,Ecommerce
70,douyinliving.com,
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,outlook.com,Webmail
73,snapchat.com,Social Networks
74,bytefcdn-oversea.com,
75,wsdvs.com,Content Servers
76,pstatp.com,Content Servers
77,twimg.com,Content Servers
78,zijieapi.com,Content Servers
79,alicdn.com,Content Servers
80,rubiconproject.com,Advertisements
81,msedge.net,Content Servers
82,yandex.net,News & Media
83,tencent-cloud.net,
84,unity3d.com,Gaming;Technology
85,gmail.com,Webmail
86,ixigua.com,Video Streaming
87,android.com,Technology
88,linkedin.com,Professional Networking
89,windows.com,Information Technology
90,sentry.io,Business
91,yximgs.com,Content Servers
92,douyinpic.com,Content Servers
93,githubusercontent.com,Technology
94,aliyuncs.com,Content Servers
95,xiaomi.net,Information Technology;Technology
96,applovin.com,Gaming
97,nr-data.net,Content Servers
98,office.net,Content Servers
99,adnxs.com,Content Servers
100,smartadserver.com,Advertisements
