rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,fbcdn.net,Social Networks
12,googleusercontent.com,Content Servers
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,live.com,Technology;Webmail
20,cloudfront.net,Content Servers;Science;Technology
21,cloudflare-dns.com,Content Servers
22,akamaiedge.net,Content Servers
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,qq.com,News & Media
26,bing.com,Search Engines
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,yandex.ru,News & Media
30,ytimg.com,Content Servers
31,googletagmanager.com,Content Servers
32,one.one,Information Technology
33,app-measurement.com,APIs
34,cdninstagram.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msftncsi.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,cloudflare.com,Technology
39,yandex.net,News & Media
40,ntp.org,Technology
41,office.com,Technology
42,windowsupdate.com,Information Technology;Business
43,baidu.com,Search Engines
44,cdn77.org,Content Servers
45,tiktokcdn-us.com,Content Servers
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,msn.com,News & Media
48,lencr.org,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,yahoo.com,News & Media
51,gvt1.com,Content Servers
52,telegram.org,Instant Messengers
53,twitter.com,Social Networks
54,pki.goog,Information Security
55,mail.ru,Webmail
56,dns.google,Information Technology
57,sentry.io,Business
58,fastly.net,Information Security;Information Technology;Technology
59,ttlivecdn.com,Content Servers
60,akamaized.net,Content Servers
61,douyincdn.com,Content Servers
62,digicert.com,Information Security
63,facebook.net,Social Networks
64,azureedge.net,Content Servers
65,miui.com,Technology
66,windows.com,Information Technology
67,linkedin.com,Professional Networking
68,googleadservices.com,Advertisements
69,spotify.com,Audio Streaming
70,amazon-adsystem.com,Advertisements
71,trafficmanager.net,Content Servers
72,ggpht.com,Content Servers
73,outlook.com,Webmail
74,taobao.com,Ecommerce
75,github.com,Technology
76,unity3d.com,Gaming;Technology
77,office.net,Content Servers
78,snapchat.com,Social Networks
79,bytefcdn-oversea.com,
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,vk.com,Social Networks
82,clarity.ms,Content Servers
83,mozilla.com,Information Technology
84,appsflyersdk.com,Content Servers
85,msedge.net,Content Servers
86,applovin.com,Gaming
87,appcenter.ms,Technology
88,xiaomi.com,Technology
89,gmail.com,Webmail
90,cdn-apple.com,Content Servers
91,office365.com,Technology
92,azure.com,Technology
93,sogou.com,Search Engines
94,android.com,Technology
95,mzstatic.com,Information Technology;Technology
96,aliyuncs.com,Content Servers
97,amazon.com,Ecommerce
98,adnxs.com,Content Servers
99,wsdvs.com,Content Servers
100,userapi.com,Social Networks
