rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,googleusercontent.com,Content Servers
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,cloudflare-dns.com,Content Servers
16,amazonaws.com,Technology
17,akadns.net,Content Servers
18,qq.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,tiktokv.com,Social Networks;Video Streaming
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing
27,bing.com,Search Engines
28,yandex.ru,News & Media
29,cloudfront.net,Content Servers;Science;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,cdninstagram.com,Content Servers
32,one.one,Information Technology
33,ytimg.com,Content Servers
34,app-measurement.com,APIs
35,yandex.net,News & Media
36,ntp.org,Technology
37,cloudflare.com,Technology
38,windowsupdate.com,Information Technology;Business
39,baidu.com,Search Engines
40,lencr.org,Information Technology
41,telegram.org,Instant Messengers
42,googletagmanager.com,Content Servers
43,tiktokcdn-us.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,gvt1.com,Content Servers
47,dns.google,Information Technology
48,msftncsi.com,Content Servers
49,douyincdn.com,Content Servers
50,msn.com,News & Media
51,cdn77.org,Content Servers
52,yahoo.com,News & Media
53,twitter.com,Social Networks
54,pki.goog,Information Security
55,office.com,Technology
56,mail.ru,Webmail
57,ttlivecdn.com,Content Servers
58,sentry.io,Business
59,fastly.net,Information Security;Information Technology;Technology
60,akamaized.net,Content Servers
61,facebook.net,Social Networks
62,googleadservices.com,Advertisements
63,digicert.com,Information Security
64,spotify.com,Audio Streaming
65,amazon-adsystem.com,Advertisements
66,snapchat.com,Social Networks
67,vk.com,Social Networks
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,appsflyersdk.com,Content Servers
70,ggpht.com,Content Servers
71,gmail.com,Webmail
72,azure.com,Technology
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,trafficmanager.net,Content Servers
75,taobao.com,Ecommerce
76,appcenter.ms,Technology
77,sogou.com,Search Engines
78,bytefcdn-oversea.com,
79,windows.com,Information Technology
80,miui.com,Technology
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,cdn-apple.com,Content Servers
83,github.com,Technology
84,azureedge.net,Content Servers
85,linkedin.com,Professional Networking
86,office.net,Content Servers
87,outlook.com,Webmail
88,githubusercontent.com,Technology
89,nr-data.net,Content Servers
90,office365.com,Technology
91,userapi.com,Social Networks
92,clarity.ms,Content Servers
93,netflix.com,Movies;Video Streaming
94,xiaomi.com,Technology
95,mzstatic.com,Information Technology;Technology
96,android.com,Technology
97,twimg.com,Content Servers
98,mozilla.com,Information Technology
99,rubiconproject.com,Advertisements
100,douyinliving.com,
