rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,googleusercontent.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,qq.com,News & Media
15,amazonaws.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,cloudfront.net,Content Servers;Science;Technology
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,akamaiedge.net,Content Servers
21,tiktokcdn.com,Content Servers;Social Networks
22,ntp.org,Technology
23,cloudflare-dns.com,Content Servers
24,live.com,Technology;Webmail
25,tiktokv.com,Social Networks;Video Streaming
26,cloudflare.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,google-analytics.com,Business;Technology
29,icloud.com,File Sharing
30,bing.com,Search Engines
31,office.com,Technology
32,apple-dns.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,douyincdn.com,Content Servers
36,baidu.com,Search Engines
37,ytimg.com,Content Servers
38,yahoo.com,News & Media
39,cdninstagram.com,Content Servers
40,dns.google,Information Technology
41,cdn77.org,Content Servers
42,lencr.org,Information Technology
43,gvt1.com,Content Servers
44,xiaomi.com,Technology
45,windowsupdate.com,Information Technology;Business
46,app-measurement.com,APIs
47,fastly.net,Information Security;Information Technology;Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,googletagmanager.com,Content Servers
50,msftncsi.com,Content Servers
51,telegram.org,Instant Messengers
52,twitter.com,Social Networks
53,miui.com,Technology
54,ttlivecdn.com,Content Servers
55,azure.com,Technology
56,yandex.ru,News & Media
57,sogou.com,Search Engines
58,msn.com,News & Media
59,msedge.net,Content Servers
60,tencent-cloud.net,
61,360.cn,Technology
62,mozilla.com,Information Technology
63,bytefcdn-oversea.com,
64,googleadservices.com,Advertisements
65,office365.com,Technology
66,amazon-adsystem.com,Advertisements
67,douyinliving.com,
68,wsdvs.com,Content Servers
69,adnxs.com,Content Servers
70,pki.goog,Information Security
71,zijieapi.com,Content Servers
72,cdn-apple.com,Content Servers
73,office.net,Content Servers
74,yximgs.com,Content Servers
75,windows.com,Information Technology
76,akamaized.net,Content Servers
77,aliyun.com,Technology
78,digicert.com,Information Security
79,applovin.com,Gaming
80,android.com,Technology
81,pstatp.com,Content Servers
82,outlook.com,Webmail
83,unity3d.com,Gaming;Technology
84,taobao.com,Ecommerce
85,githubusercontent.com,Technology
86,twimg.com,Content Servers
87,adspower.net,Business;Technology
88,trafficmanager.net,Content Servers
89,ggpht.com,Content Servers
90,sentry.io,Business
91,azureedge.net,Content Servers
92,ixigua.com,Video Streaming
93,linkedin.com,Professional Networking
94,xiaohongshu.com,Video Streaming
95,snapchat.com,Social Networks
96,appcenter.ms,Technology
97,aliyuncs.com,Content Servers
98,sfx.ms,File Sharing
99,opera.com,Technology
100,gmail.com,Webmail
