rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,googleusercontent.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,cloudflare-dns.com,Content Servers
16,amazonaws.com,Technology
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,qq.com,News & Media
21,apple-dns.net,Content Servers
22,live.com,Technology;Webmail
23,icloud.com,File Sharing
24,googlevideo.com,Search Engines;Video Streaming
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cloudflare.com,Technology
29,bing.com,Search Engines
30,cloudfront.net,Content Servers;Science;Technology
31,cdninstagram.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,baidu.com,Search Engines
34,yandex.net,News & Media
35,ytimg.com,Content Servers
36,yandex.ru,News & Media
37,one.one,Information Technology
38,lencr.org,Information Technology
39,app-measurement.com,APIs
40,ntp.org,Technology
41,telegram.org,Instant Messengers
42,msftncsi.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,office.com,Technology
46,googletagmanager.com,Content Servers
47,twitter.com,Social Networks
48,tiktokcdn-us.com,Content Servers
49,msn.com,News & Media
50,yahoo.com,News & Media
51,gvt1.com,Content Servers
52,mail.ru,Webmail
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,digicert.com,Information Security
55,fastly.net,Information Security;Information Technology;Technology
56,cdn77.org,Content Servers
57,sentry.io,Business
58,pki.goog,Information Security
59,dns.google,Information Technology
60,douyincdn.com,Content Servers
61,snapchat.com,Social Networks
62,akamaized.net,Content Servers
63,facebook.net,Social Networks
64,taobao.com,Ecommerce
65,ggpht.com,Content Servers
66,ttlivecdn.com,Content Servers
67,spotify.com,Audio Streaming
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,googleadservices.com,Advertisements
70,userapi.com,Social Networks
71,bytefcdn-oversea.com,
72,yximgs.com,Content Servers
73,twimg.com,Content Servers
74,alicdn.com,Content Servers
75,vk.com,Social Networks
76,gmail.com,Webmail
77,appsflyersdk.com,Content Servers
78,tiktok.com,Social Networks;Video Streaming;Advertisements
79,amazon-adsystem.com,Advertisements
80,windows.com,Information Technology
81,trafficmanager.net,Content Servers
82,sogou.com,Search Engines
83,mzstatic.com,Information Technology;Technology
84,wsdvs.com,Content Servers
85,applovin.com,Gaming
86,cdn-apple.com,Content Servers
87,appcenter.ms,Technology
88,netflix.com,Movies;Video Streaming
89,github.com,Technology
90,outlook.com,Webmail
91,linkedin.com,Professional Networking
92,intercom.io,Technology
93,office.net,Content Servers
94,android.com,Technology
95,miui.com,Technology
96,azure.com,Technology
97,fbsbx.com,Content Servers
98,mozilla.com,Information Technology
99,tradingview.com,Economy & Finance;Professional Networking
100,secureserver.net,Information Technology;Content Servers
