rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,googleusercontent.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn.com,Content Servers;Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,amazonaws.com,Technology
17,google-analytics.com,Business;Technology
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,cloudflare-dns.com,Content Servers
23,akamai.net,Content Servers
24,live.com,Technology;Webmail
25,bing.com,Search Engines
26,yandex.ru,News & Media
27,tiktokv.com,Social Networks;Video Streaming
28,icloud.com,File Sharing
29,googlesyndication.com,Search Engines;Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,app-measurement.com,APIs
32,cloudflare.com,Technology
33,gvt1.com,Content Servers
34,ytimg.com,Content Servers
35,cdninstagram.com,Content Servers
36,telegram.org,Instant Messengers
37,windowsupdate.com,Information Technology;Business
38,dns.google,Information Technology
39,one.one,Information Technology
40,ntp.org,Technology
41,qq.com,News & Media
42,yandex.net,News & Media
43,msftncsi.com,Content Servers
44,office.com,Technology
45,tiktokcdn-us.com,Content Servers
46,googletagmanager.com,Content Servers
47,baidu.com,Search Engines
48,yahoo.com,News & Media
49,cdn77.org,Content Servers
50,lencr.org,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,twitter.com,Social Networks
53,mail.ru,Webmail
54,netflix.com,Movies;Video Streaming
55,sentry.io,Business
56,spotify.com,Audio Streaming
57,ttlivecdn.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,pki.goog,Information Security
60,akamaized.net,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,msn.com,News & Media
63,amazon-adsystem.com,Advertisements
64,linkedin.com,Professional Networking
65,douyincdn.com,Content Servers
66,bytefcdn-oversea.com,
67,android.com,Technology
68,vk.com,Social Networks
69,snapchat.com,Social Networks
70,github.com,Technology
71,office365.com,Technology
72,digicert.com,Information Security
73,clarity.ms,Content Servers
74,outlook.com,Webmail
75,epicgames.com,Ecommerce;Gaming
76,miui.com,Technology
77,facebook.net,Social Networks
78,applovin.com,Gaming
79,ggpht.com,Content Servers
80,windows.net,Technology
81,googleadservices.com,Advertisements
82,msedge.net,Content Servers
83,wsdvs.com,Content Servers
84,windows.com,Information Technology
85,appcenter.ms,Technology
86,amazon.com,Ecommerce
87,userapi.com,Social Networks
88,alicdn.com,Content Servers
89,qlivecdn.com,
90,rubiconproject.com,Advertisements
91,azure.com,Technology
92,mozilla.com,Information Technology
93,kaspersky.com,Technology
94,office.net,Content Servers
95,unity3d.com,Gaming;Technology
96,yximgs.com,Content Servers
97,gmail.com,Webmail
98,taobao.com,Ecommerce
99,ovh.net,Information Technology
100,xiaohongshu.com,Video Streaming
