rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,ui.com,Technology
14,apple-dns.net,Content Servers
15,bytefcdn-oversea.com,
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,akadns.net,Content Servers
19,instagram.com,Social Networks
20,amazonaws.com,Technology
21,fbcdn.net,Social Networks
22,ttlivecdn.com,Content Servers
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,akamaiedge.net,Content Servers
26,snapchat.com,Social Networks
27,live.com,Technology;Webmail
28,office.com,Technology
29,icloud.com,File Sharing
30,cloudflare.com,Technology
31,bing.com,Search Engines
32,cloudflare-dns.com,Content Servers
33,msn.com,News & Media
34,amazon-adsystem.com,Advertisements
35,googleusercontent.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,bytefcdn-ttpeu.com,Content Servers
38,unity3d.com,Gaming;Technology
39,applovin.com,Gaming
40,ntp.org,Technology
41,ggpht.com,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,yahoo.com,News & Media
44,rocket-cdn.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,microsoftonline.com,Technology
47,google-analytics.com,Business;Technology
48,amazon.com,Ecommerce
49,googleadservices.com,Advertisements
50,office.net,Content Servers
51,windows.net,Technology
52,netflix.com,Movies;Video Streaming
53,xnxx-cdn.com,CIPA Filter;Pornography
54,pki.goog,Information Security
55,windows.com,Information Technology
56,gmail.com,Webmail
57,linkedin.com,Professional Networking
58,app-measurement.com,APIs
59,fastly.net,Information Security;Information Technology;Technology
60,gvt1.com,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,cloudfront.net,Content Servers;Science;Technology
63,twitter.com,Social Networks
64,windowsupdate.com,Information Technology;Business
65,atomile.com,No Content
66,lencr.org,Information Technology
67,tiktokcdn-us.com,Content Servers
68,digicert.com,Information Security
69,android.com,Technology
70,spotify.com,Audio Streaming
71,dropbox.com,File Sharing
72,twimg.com,Content Servers
73,ovscdns.net,Content Servers
74,qlivecdn.com,
75,office365.com,Technology
76,mcafee.com,Technology
77,ring.com,Business;Photography
78,surfshark.com,CIPA Filter;Anonymizer
79,sharepoint.com,File Sharing;Technology
80,wsdvs.com,Content Servers
81,smartadserver.com,Advertisements
82,pitaya-clientai.com,
83,dns.google,Information Technology
84,appcenter.ms,Technology
85,sporty-tech.net,Personal Blogs
86,azure.com,Technology
87,google.ht,Search Engines
88,byteoversea.net,Content Servers
89,v-mate.mobi,Gaming
90,pangle.io,Content Servers
91,appsflyersdk.com,Content Servers
92,msftncsi.com,Content Servers
93,azureedge.net,Content Servers
94,clarity.ms,Content Servers
95,kaspersky.com,Technology
96,ubnt.com,Technology;Advertisements
97,sentry.io,Business
98,vungle.com,Business;Technology
99,hp.com,Technology
100,googletagmanager.com,Content Servers
