rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,bytefcdn-oversea.com,
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,ui.com,Technology
17,ttlivecdn.com,Content Servers
18,office.com,Technology
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,apple-dns.net,Content Servers
22,bing.com,Search Engines
23,amazonaws.com,Technology
24,icloud.com,File Sharing
25,instagram.com,Social Networks
26,fbcdn.net,Social Networks
27,live.com,Technology;Webmail
28,youtube.com,Video Streaming
29,snapchat.com,Social Networks
30,cloudflare.com,Technology
31,msn.com,News & Media
32,netflix.com,Movies;Video Streaming
33,googleusercontent.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,yahoo.com,News & Media
38,office.net,Content Servers
39,ytimg.com,Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,rocket-cdn.com,Content Servers
43,ntp.org,Technology
44,googleadservices.com,Advertisements
45,msftconnecttest.com,Content Servers
46,applovin.com,Gaming
47,microsoftonline.com,Technology
48,app-measurement.com,APIs
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,ggpht.com,Content Servers
51,windows.net,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,cloudfront.net,Content Servers;Science;Technology
54,wsdvs.com,Content Servers
55,xnxx-cdn.com,CIPA Filter;Pornography
56,spotify.com,Audio Streaming
57,tiktokcdn-us.com,Content Servers
58,google.ht,Search Engines
59,dns.google,Information Technology
60,mcafee.com,Technology
61,linkedin.com,Professional Networking
62,office365.com,Technology
63,unity3d.com,Gaming;Technology
64,one.one,Information Technology
65,adnxs.com,Content Servers
66,google-analytics.com,Business;Technology
67,digicert.com,Information Security
68,googletagmanager.com,Content Servers
69,rubiconproject.com,Advertisements
70,gmail.com,Webmail
71,gvt1.com,Content Servers
72,atomile.com,No Content
73,akamaized.net,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,windowsupdate.com,Information Technology;Business
76,vungle.com,Business;Technology
77,qlivecdn.com,
78,pangle.io,Content Servers
79,windows.com,Information Technology
80,azure.com,Technology
81,pki.goog,Information Security
82,wattpad.com,Education;Information Technology
83,sentry.io,Business
84,appcenter.ms,Technology
85,appsflyersdk.com,Content Servers
86,v-mate.mobi,Gaming
87,crashlytics.com,Information Technology
88,msftncsi.com,Content Servers
89,preprod-gcdn.co,
90,ring.com,Business;Photography
91,spbycdn.com,
92,pubmatic.com,Business;Technology
93,android.com,Technology
94,surfshark.com,CIPA Filter;Anonymizer
95,kaspersky.com,Technology
96,taboola.com,Business;Advertisements
97,adobe.io,Business;Technology
98,amazon.com,Ecommerce
99,app-analytics-services.com,Content Servers
100,dropbox.com,File Sharing
