rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akadns.net,Content Servers
11,ttlivecdn.com,Content Servers
12,gvt2.com,Content Servers
13,apple-dns.net,Content Servers
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,snapchat.com,Social Networks
18,cdn77.org,Content Servers
19,icloud.com,File Sharing
20,live.com,Technology;Webmail
21,akamai.net,Content Servers
22,doubleclick.net,Advertisements
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,office.com,Technology
26,googleusercontent.com,Content Servers
27,akamaiedge.net,Content Servers
28,ui.com,Technology
29,instagram.com,Social Networks
30,bytefcdn-oversea.com,
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,windows.net,Technology
34,yahoo.com,News & Media
35,office.net,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,netflix.com,Movies;Video Streaming
38,amazon-adsystem.com,Advertisements
39,googleadservices.com,Advertisements
40,microsoftonline.com,Technology
41,google-analytics.com,Business;Technology
42,azureedge.net,Content Servers
43,office365.com,Technology
44,akamaized.net,Content Servers
45,atomile.com,No Content
46,aaplimg.com,Information Technology;Content Servers;Technology
47,bytefcdn-ttpeu.com,Content Servers
48,app-measurement.com,APIs
49,gvt1.com,Content Servers
50,spotify.com,Audio Streaming
51,amazon.com,Ecommerce
52,cloudflare.com,Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,unity3d.com,Gaming;Technology
55,ggpht.com,Content Servers
56,msftconnecttest.com,Content Servers
57,applovin.com,Gaming
58,tiktokcdn-us.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,windows.com,Information Technology
61,xnxx-cdn.com,CIPA Filter;Pornography
62,cloudflare-dns.com,Content Servers
63,vungle.com,Business;Technology
64,rocket-cdn.com,Content Servers
65,gmail.com,Webmail
66,ntp.org,Technology
67,appsflyersdk.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,pki.goog,Information Security
70,windowsupdate.com,Information Technology;Business
71,sporty-tech.net,Personal Blogs
72,googletagmanager.com,Content Servers
73,appcenter.ms,Technology
74,smartadserver.com,Advertisements
75,taboola.com,Business;Advertisements
76,v-mate.mobi,Gaming
77,cloudfront.net,Content Servers;Science;Technology
78,pubmatic.com,Business;Technology
79,wsdvs.com,Content Servers
80,kaspersky.com,Technology
81,android.com,Technology
82,linkedin.com,Professional Networking
83,qlivecdn.com,
84,sharepoint.com,File Sharing;Technology
85,dns.google,Information Technology
86,twitter.com,Social Networks
87,yahoo.net,News & Media
88,outbrain.com,Business;Advertisements
89,outlook.com,Webmail
90,cdninstagram.com,Content Servers
91,digicert.com,Information Security
92,adnxs.com,Content Servers
93,ibyteimg.com,Content Servers
94,mcafee.com,Technology
95,isappcloud.com,Education
96,supersonicads.com,Gaming
97,ttoverseaus.net,Content Servers
98,google.ht,Search Engines
99,dropbox.com,File Sharing
100,criteo.com,Business
