rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,gstatic.com,Content Servers
11,bytefcdn-oversea.com,
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,apple-dns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,icloud.com,File Sharing
19,microsoft.com,Information Technology;Business
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,ytimg.com,Content Servers
23,youtube.com,Video Streaming
24,rocket-cdn.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,bytefcdn-ttpeu.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,gvt2.com,Content Servers
29,snapchat.com,Social Networks
30,googleusercontent.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,qlivecdn.com,
34,unity3d.com,Gaming;Technology
35,ui.com,Technology
36,cloudflare.com,Technology
37,app-measurement.com,APIs
38,app-analytics-services.com,Content Servers
39,google-analytics.com,Business;Technology
40,xnxx-cdn.com,CIPA Filter;Pornography
41,googlesyndication.com,Search Engines;Advertisements
42,sc-cdn.net,Content Servers
43,atomile.com,No Content
44,yahoo.com,News & Media
45,bing.com,Search Engines
46,ggpht.com,Content Servers
47,ntp.org,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,wsdvs.com,Content Servers
50,amazon.com,Ecommerce
51,msn.com,News & Media
52,pki.goog,Information Security
53,cloudfront.net,Content Servers;Science;Technology
54,byteoversea.net,Content Servers
55,pangle.io,Content Servers
56,linkedin.com,Professional Networking
57,tiktokcdn-us.com,Content Servers
58,ovscdns.net,Content Servers
59,spotify.com,Audio Streaming
60,applovin.com,Gaming
61,googletagmanager.com,Content Servers
62,appsflyersdk.com,Content Servers
63,google.ht,Search Engines
64,byteglb.com,
65,wattpad.com,Education;Information Technology
66,live.com,Technology;Webmail
67,rudderstack.com,Business;Technology
68,digicert.com,Information Security
69,crashlytics.com,Information Technology
70,surfshark.com,CIPA Filter;Anonymizer
71,gvt1.com,Content Servers
72,amazon-adsystem.com,Advertisements
73,v-mate.mobi,Gaming
74,microsoftonline.com,Technology
75,vungle.com,Business;Technology
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,windows.net,Technology
78,cdn-apple.com,Content Servers
79,sporty-tech.net,Personal Blogs
80,roblox.com,Gaming;Safe for Kids
81,licdn.com,Content Servers
82,mtgglobals.com,Content Servers
83,fbpigeon.com,Social Networks
84,googleadservices.com,Advertisements
85,office.com,Technology
86,twitter.com,Social Networks
87,sentry.io,Business
88,samsungcloud.com,Content Servers
89,akamaized.net,Content Servers
90,nflxvideo.net,Movies;Television;Video Streaming
91,ibyteimg.com,Content Servers
92,android.com,Technology
93,mzstatic.com,Information Technology;Technology
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,xnxx.com,CIPA Filter;Pornography
96,twimg.com,Content Servers
97,amazon.dev,Content Servers
98,adnxs.com,Content Servers
99,windows.com,Information Technology
100,anydesk.com,Information Technology
