rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,apple-dns.net,Content Servers
13,akamai.net,Content Servers
14,ui.com,Technology
15,doubleclick.net,Advertisements
16,ttlivecdn.com,Content Servers
17,cdn77.org,Content Servers
18,instagram.com,Social Networks
19,snapchat.com,Social Networks
20,akamaiedge.net,Content Servers
21,icloud.com,File Sharing
22,amazonaws.com,Technology
23,bytefcdn-oversea.com,
24,windows.net,Technology
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,fbcdn.net,Social Networks
29,live.com,Technology;Webmail
30,cloudflare-dns.com,Content Servers
31,gvt2.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudflare.com,Technology
34,googleusercontent.com,Content Servers
35,applovin.com,Gaming
36,app-measurement.com,APIs
37,googlesyndication.com,Search Engines;Advertisements
38,msn.com,News & Media
39,bing.com,Search Engines
40,spotify.com,Audio Streaming
41,unity3d.com,Gaming;Technology
42,ntp.org,Technology
43,google-analytics.com,Business;Technology
44,bytefcdn-ttpeu.com,Content Servers
45,windows.com,Information Technology
46,ggpht.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,supersonicads.com,Gaming
49,vungle.com,Business;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,twitter.com,Social Networks
52,one.one,Information Technology
53,android.com,Technology
54,tiktokcdn-us.com,Content Servers
55,microsoftonline.com,Technology
56,v-mate.mobi,Gaming
57,office.com,Technology
58,gmail.com,Webmail
59,byteoversea.net,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,linkedin.com,Professional Networking
62,msftncsi.com,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,rocket-cdn.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,anydesk.com,Information Technology
67,xnxx-cdn.com,CIPA Filter;Pornography
68,appcenter.ms,Technology
69,googletagmanager.com,Content Servers
70,gvt1.com,Content Servers
71,akamaized.net,Content Servers
72,google.ht,Search Engines
73,twimg.com,Content Servers
74,cloudfront.net,Content Servers;Science;Technology
75,digicert.com,Information Security
76,googleadservices.com,Advertisements
77,wsdvs.com,Content Servers
78,appsflyersdk.com,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,sporty-tech.net,Personal Blogs
81,yahoo.com,News & Media
82,samsungcloud.com,Content Servers
83,isappcloud.com,Education
84,amazon.com,Ecommerce
85,crashlytics.com,Information Technology
86,sentry.io,Business
87,duolingo.com,
88,dns.google,Information Technology
89,pangle.io,Content Servers
90,atomile.com,No Content
91,isnssdk.com,Content Servers
92,qlivecdn.com,
93,cdninstagram.com,Content Servers
94,pki.goog,Information Security
95,lencr.org,Information Technology
96,fbpigeon.com,Social Networks
97,kaspersky.com,Technology
98,opera.com,Technology
99,rubiconproject.com,Advertisements
100,azureedge.net,Content Servers
