rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,facebook.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,ttlivecdn.com,Content Servers
14,akamai.net,Content Servers
15,amazonaws.com,Technology
16,gvt2.com,Content Servers
17,live.com,Technology;Webmail
18,ytimg.com,Content Servers
19,cdn77.org,Content Servers
20,ui.com,Technology
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,office.com,Technology
24,instagram.com,Social Networks
25,bing.com,Search Engines
26,fbcdn.net,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,akadns.net,Content Servers
32,googleusercontent.com,Content Servers
33,icloud.com,File Sharing
34,netflix.com,Movies;Video Streaming
35,cloudflare-dns.com,Content Servers
36,windows.net,Technology
37,app-measurement.com,APIs
38,ggpht.com,Content Servers
39,gvt1.com,Content Servers
40,cloudflare.com,Technology
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,applovin.com,Gaming
44,amazon-adsystem.com,Advertisements
45,google-analytics.com,Business;Technology
46,office.net,Content Servers
47,linkedin.com,Professional Networking
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,amazon.com,Ecommerce
50,yahoo.com,News & Media
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,spotify.com,Audio Streaming
53,rocket-cdn.com,Content Servers
54,ntp.org,Technology
55,akamaized.net,Content Servers
56,unity3d.com,Gaming;Technology
57,windowsupdate.com,Information Technology;Business
58,digicert.com,Information Security
59,pubmatic.com,Business;Technology
60,bytefcdn-ttpeu.com,Content Servers
61,microsoftonline.com,Technology
62,android.com,Technology
63,v-mate.mobi,Gaming
64,windows.com,Information Technology
65,googletagmanager.com,Content Servers
66,vungle.com,Business;Technology
67,office365.com,Technology
68,lencr.org,Information Technology
69,atomile.com,No Content
70,kaspersky.com,Technology
71,appcenter.ms,Technology
72,wsdvs.com,Content Servers
73,qlivecdn.com,
74,tiktokcdn-us.com,Content Servers
75,taboola.com,Business;Advertisements
76,azure.com,Technology
77,adnxs.com,Content Servers
78,appsflyersdk.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,dns.google,Information Technology
81,one.one,Information Technology
82,rocket-cdnbp.com,
83,mcafee.com,Technology
84,pki.goog,Information Security
85,twitter.com,Social Networks
86,azureedge.net,Content Servers
87,pangle.io,Content Servers
88,adobe.com,Technology
89,sharepoint.com,File Sharing;Technology
90,xnxx-cdn.com,CIPA Filter;Pornography
91,outbrain.com,Business;Advertisements
92,msftconnecttest.com,Content Servers
93,opera.com,Technology
94,duolingo.com,
95,trafficmanager.net,Content Servers
96,supersonicads.com,Gaming
97,ibyteimg.com,Content Servers
98,samsungcloud.com,Content Servers
99,avast.com,Technology
100,gmail.com,Webmail
