rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,cdn77.org,Content Servers
14,gvt2.com,Content Servers
15,office.com,Technology
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,ttlivecdn.com,Content Servers
19,doubleclick.net,Advertisements
20,ui.com,Technology
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,akadns.net,Content Servers
24,apple-dns.net,Content Servers
25,live.com,Technology;Webmail
26,fbcdn.net,Social Networks
27,snapchat.com,Social Networks
28,bytefcdn-oversea.com,
29,icloud.com,File Sharing
30,googleusercontent.com,Content Servers
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,unity3d.com,Gaming;Technology
34,netflix.com,Movies;Video Streaming
35,amazon-adsystem.com,Advertisements
36,googlesyndication.com,Search Engines;Advertisements
37,windows.net,Technology
38,applovin.com,Gaming
39,cloudflare-dns.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,cloudflare.com,Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,app-measurement.com,APIs
45,windowsupdate.com,Information Technology;Business
46,google-analytics.com,Business;Technology
47,ntp.org,Technology
48,spotify.com,Audio Streaming
49,yahoo.com,News & Media
50,office.net,Content Servers
51,gvt1.com,Content Servers
52,googletagmanager.com,Content Servers
53,microsoftonline.com,Technology
54,ggpht.com,Content Servers
55,windows.com,Information Technology
56,amazon.com,Ecommerce
57,v-mate.mobi,Gaming
58,twitter.com,Social Networks
59,office365.com,Technology
60,digicert.com,Information Security
61,avast.com,Technology
62,bytefcdn-ttpeu.com,Content Servers
63,kaspersky.com,Technology
64,sporty-tech.net,Personal Blogs
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,rocket-cdn.com,Content Servers
67,cloudfront.net,Content Servers;Science;Technology
68,tiktokcdn-us.com,Content Servers
69,dns.google,Information Technology
70,vungle.com,Business;Technology
71,atomile.com,No Content
72,qlivecdn.com,
73,xnxx-cdn.com,CIPA Filter;Pornography
74,one.one,Information Technology
75,sentry.io,Business
76,pki.goog,Information Security
77,supersonicads.com,Gaming
78,mtgglobals.com,Content Servers
79,pubmatic.com,Business;Technology
80,linkedin.com,Professional Networking
81,fastly.net,Information Security;Information Technology;Technology
82,samsungcloud.com,Content Servers
83,android.com,Technology
84,pangle.io,Content Servers
85,outbrain.com,Business;Advertisements
86,akamaized.net,Content Servers
87,appcenter.ms,Technology
88,adnxs.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,google.ht,Search Engines
91,appsflyersdk.com,Content Servers
92,lencr.org,Information Technology
93,msftconnecttest.com,Content Servers
94,nflxvideo.net,Movies;Television;Video Streaming
95,ibyteimg.com,Content Servers
96,mcafee.com,Technology
97,rocket-cdnbp.com,
98,criteo.com,Business
99,ovscdns.net,Content Servers
100,avcdn.net,Content Servers
