rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,ui.com,Technology
11,cdn77.org,Content Servers
12,youtube.com,Video Streaming
13,ttlivecdn.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bytefcdn-oversea.com,
16,icloud.com,File Sharing
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,ytimg.com,Content Servers
20,akamaiedge.net,Content Servers
21,instagram.com,Social Networks
22,amazonaws.com,Technology
23,msn.com,News & Media
24,akadns.net,Content Servers
25,doubleclick.net,Advertisements
26,gvt2.com,Content Servers
27,microsoftonline.com,Technology
28,cloudflare-dns.com,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,windows.net,Technology
31,snapchat.com,Social Networks
32,live.com,Technology;Webmail
33,cloudflare.com,Technology
34,bing.com,Search Engines
35,googleusercontent.com,Content Servers
36,fbcdn.net,Social Networks
37,windows.com,Information Technology
38,rocket-cdn.com,Content Servers
39,tiktokcdn-us.com,Content Servers
40,office.com,Technology
41,atomile.com,No Content
42,applovin.com,Gaming
43,xnxx-cdn.com,CIPA Filter;Pornography
44,googleadservices.com,Advertisements
45,netflix.com,Movies;Video Streaming
46,qlivecdn.com,
47,ggpht.com,Content Servers
48,ntp.org,Technology
49,unity3d.com,Gaming;Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,app-measurement.com,APIs
52,google-analytics.com,Business;Technology
53,google.ht,Search Engines
54,wsdvs.com,Content Servers
55,googlesyndication.com,Search Engines;Advertisements
56,bytefcdn-ttpeu.com,Content Servers
57,spotify.com,Audio Streaming
58,nflxvideo.net,Movies;Television;Video Streaming
59,supersonicads.com,Gaming
60,amazon-adsystem.com,Advertisements
61,fastly.net,Information Security;Information Technology;Technology
62,lencr.org,Information Technology
63,windowsupdate.com,Information Technology;Business
64,gvt1.com,Content Servers
65,yahoo.com,News & Media
66,pki.goog,Information Security
67,gmail.com,Webmail
68,sofascore.com,
69,surfshark.com,CIPA Filter;Anonymizer
70,appsflyersdk.com,Content Servers
71,sporty-tech.net,Personal Blogs
72,akamaized.net,Content Servers
73,one.one,Information Technology
74,twitter.com,Social Networks
75,roblox.com,Gaming;Safe for Kids
76,ovscdns.net,Content Servers
77,appcenter.ms,Technology
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,opera.com,Technology
80,android.com,Technology
81,v-mate.mobi,Gaming
82,googletagmanager.com,Content Servers
83,pangle.io,Content Servers
84,twimg.com,Content Servers
85,shalltry.com,Content Servers
86,office.net,Content Servers
87,azureedge.net,Content Servers
88,rocket-cdnbp.com,
89,dns.google,Information Technology
90,digicert.com,Information Security
91,amazon.com,Ecommerce
92,vungle.com,Business;Technology
93,linkedin.com,Professional Networking
94,dropbox.com,File Sharing
95,msftconnecttest.com,Content Servers
96,sc-cdn.net,Content Servers
97,mcafee.com,Technology
98,office365.com,Technology
99,msftncsi.com,Content Servers
100,mozilla.com,Information Technology
