rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,daum.net,News & Media;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,icloud.com,File Sharing
18,tiktokcdn.com,Content Servers;Social Networks
19,instagram.com,Social Networks
20,one.one,Information Technology
21,apple-dns.net,Content Servers
22,google-analytics.com,Business;Technology
23,ytimg.com,Content Servers
24,daumcdn.net,Search Engines
25,bing.com,Search Engines
26,cloudflare.com,Technology
27,ahnlab.com,Content Servers
28,googleusercontent.com,Content Servers
29,akamai.net,Content Servers
30,criteo.com,Business
31,amazonaws.com,Technology
32,akamaiedge.net,Content Servers
33,google.co.kr,Search Engines
34,coupangcdn.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,app-measurement.com,APIs
37,googletagmanager.com,Content Servers
38,kakaocdn.net,Content Servers
39,kgslb.com,Content Servers
40,googleadservices.com,Advertisements
41,ggpht.com,Content Servers
42,msn.com,News & Media
43,nexon.com,Gaming
44,tiktokv.com,Social Networks;Video Streaming
45,aaplimg.com,Information Technology;Content Servers;Technology
46,tiktokcdn-us.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,nheos.com,Content Servers
49,fbcdn.net,Social Networks
50,live.com,Technology;Webmail
51,cdn77.org,Content Servers
52,adnxs.com,Content Servers
53,pinklander.com,
54,pubmatic.com,Business;Technology
55,afreecatv.com,Video Streaming
56,twitter.com,Social Networks
57,coupang.com,Ecommerce
58,navercorp.com,News & Media
59,pki.goog,Information Security
60,criteo.net,Business
61,netflix.com,Movies;Video Streaming
62,smartadserver.com,Advertisements
63,office.com,Technology
64,dcinside.com,Forums;News & Media
65,amazon-adsystem.com,Advertisements
66,fmkorea.com,Forums
67,taboola.com,Business;Advertisements
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,lijit.com,Business
70,akamaized.net,Content Servers
71,toss.im,Economy & Finance
72,rubiconproject.com,Advertisements
73,bidswitch.net,Technology
74,digicert.com,Information Security
75,tynt.com,Business
76,cdninstagram.com,Content Servers
77,yahoo.com,News & Media
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,riotgames.com,Gaming
80,appsflyer.com,Business;Technology
81,ttlivecdn.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,spotify.com,Audio Streaming
84,naver.net,News & Media
85,jsdelivr.net,Content Servers
86,unity3d.com,Gaming;Technology
87,twimg.com,Content Servers
88,sacdnssedge.com,
89,bytefcdn-oversea.com,
90,appier.net,Business
91,casalemedia.com,Advertisements
92,toast.com,Technology
93,aliexpress.com,Ecommerce
94,ntp.org,Technology
95,s-onetag.com,Content Servers
96,upbit.com,Cryptocurrency;Technology
97,applovin.com,Gaming
98,sentry.io,Business
99,alicdn.com,Content Servers
100,azure.com,Technology
