rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,pstatic.net,News & Media
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,daum.net,News & Media;Video Streaming
15,akadns.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,icloud.com,File Sharing
18,daumcdn.net,Search Engines
19,tiktokcdn.com,Content Servers;Social Networks
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,ahnlab.com,Content Servers
23,google-analytics.com,Business;Technology
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,one.one,Information Technology
28,akamai.net,Content Servers
29,criteo.com,Business
30,cloudflare.com,Technology
31,akamaiedge.net,Content Servers
32,coupangcdn.com,Content Servers
33,google.co.kr,Search Engines
34,amazonaws.com,Technology
35,kgslb.com,Content Servers
36,kakaocdn.net,Content Servers
37,app-measurement.com,APIs
38,googletagmanager.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,googleadservices.com,Advertisements
41,msn.com,News & Media
42,ggpht.com,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,nexon.com,Gaming
45,live.com,Technology;Webmail
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cloudfront.net,Content Servers;Science;Technology
48,nheos.com,Content Servers
49,coupang.com,Ecommerce
50,adnxs.com,Content Servers
51,tiktokcdn-us.com,Content Servers
52,fbcdn.net,Social Networks
53,pubmatic.com,Business;Technology
54,pinklander.com,
55,navercorp.com,News & Media
56,afreecatv.com,Video Streaming
57,twitter.com,Social Networks
58,cdn77.org,Content Servers
59,fmkorea.com,Forums
60,criteo.net,Business
61,office.com,Technology
62,taboola.com,Business;Advertisements
63,toss.im,Economy & Finance
64,netflix.com,Movies;Video Streaming
65,smartadserver.com,Advertisements
66,amazon-adsystem.com,Advertisements
67,pki.goog,Information Security
68,dcinside.com,Forums;News & Media
69,lijit.com,Business
70,rubiconproject.com,Advertisements
71,akamaized.net,Content Servers
72,bidswitch.net,Technology
73,naver.net,News & Media
74,appsflyer.com,Business;Technology
75,tynt.com,Business
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,jsdelivr.net,Content Servers
78,appier.net,Business
79,cdninstagram.com,Content Servers
80,yahoo.com,News & Media
81,windowsupdate.com,Information Technology;Business
82,digicert.com,Information Security
83,toast.com,Technology
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,riotgames.com,Gaming
86,spotify.com,Audio Streaming
87,unity3d.com,Gaming;Technology
88,ttlivecdn.com,Content Servers
89,sacdnssedge.com,
90,twimg.com,Content Servers
91,sentry.io,Business
92,ntp.org,Technology
93,upbit.com,Cryptocurrency;Technology
94,aliexpress.com,Ecommerce
95,casalemedia.com,Advertisements
96,applovin.com,Gaming
97,bytefcdn-oversea.com,
98,onkakao.net,Content Servers
99,azure.com,Technology
100,s-onetag.com,Content Servers
