rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,daum.net,News & Media;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,icloud.com,File Sharing
18,apple-dns.net,Content Servers
19,instagram.com,Social Networks
20,one.one,Information Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,daumcdn.net,Search Engines
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,cloudflare.com,Technology
28,ahnlab.com,Content Servers
29,coupangcdn.com,Content Servers
30,akamaiedge.net,Content Servers
31,amazonaws.com,Technology
32,akamai.net,Content Servers
33,criteo.com,Business
34,google.co.kr,Search Engines
35,googletagmanager.com,Content Servers
36,kakaocdn.net,Content Servers
37,kgslb.com,Content Servers
38,app-measurement.com,APIs
39,cloudflare-dns.com,Content Servers
40,googleadservices.com,Advertisements
41,msn.com,News & Media
42,ggpht.com,Content Servers
43,nexon.com,Gaming
44,tiktokv.com,Social Networks;Video Streaming
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,nheos.com,Content Servers
48,live.com,Technology;Webmail
49,tiktokcdn-us.com,Content Servers
50,fbcdn.net,Social Networks
51,adnxs.com,Content Servers
52,coupang.com,Ecommerce
53,cdn77.org,Content Servers
54,pubmatic.com,Business;Technology
55,pinklander.com,
56,twitter.com,Social Networks
57,afreecatv.com,Video Streaming
58,criteo.net,Business
59,navercorp.com,News & Media
60,pki.goog,Information Security
61,office.com,Technology
62,netflix.com,Movies;Video Streaming
63,fmkorea.com,Forums
64,toss.im,Economy & Finance
65,lijit.com,Business
66,smartadserver.com,Advertisements
67,taboola.com,Business;Advertisements
68,amazon-adsystem.com,Advertisements
69,rubiconproject.com,Advertisements
70,akamaized.net,Content Servers
71,tynt.com,Business
72,cdninstagram.com,Content Servers
73,dcinside.com,Forums;News & Media
74,digicert.com,Information Security
75,appsflyer.com,Business;Technology
76,appier.net,Business
77,naver.net,News & Media
78,jsdelivr.net,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,yahoo.com,News & Media
82,sacdnssedge.com,
83,toast.com,Technology
84,windowsupdate.com,Information Technology;Business
85,spotify.com,Audio Streaming
86,ttlivecdn.com,Content Servers
87,casalemedia.com,Advertisements
88,unity3d.com,Gaming;Technology
89,twimg.com,Content Servers
90,bidswitch.net,Technology
91,riotgames.com,Gaming
92,bytefcdn-oversea.com,
93,azure.com,Technology
94,s-onetag.com,Content Servers
95,ntp.org,Technology
96,sentry.io,Business
97,applovin.com,Gaming
98,clarity.ms,Content Servers
99,aliexpress.com,Ecommerce
100,tsyndicate.com,Content Servers
