rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,pstatic.net,News & Media
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,daum.net,News & Media;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,instagram.com,Social Networks
18,icloud.com,File Sharing
19,tiktokcdn.com,Content Servers;Social Networks
20,daumcdn.net,Search Engines
21,apple-dns.net,Content Servers
22,ytimg.com,Content Servers
23,bing.com,Search Engines
24,cloudflare.com,Technology
25,ahnlab.com,Content Servers
26,akamaiedge.net,Content Servers
27,criteo.com,Business
28,amazonaws.com,Technology
29,google-analytics.com,Business;Technology
30,googleusercontent.com,Content Servers
31,akamai.net,Content Servers
32,google.co.kr,Search Engines
33,coupangcdn.com,Content Servers
34,kakaocdn.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,googletagmanager.com,Content Servers
37,kgslb.com,Content Servers
38,googleadservices.com,Advertisements
39,msn.com,News & Media
40,ggpht.com,Content Servers
41,nexon.com,Gaming
42,tiktokv.com,Social Networks;Video Streaming
43,app-measurement.com,APIs
44,aaplimg.com,Information Technology;Content Servers;Technology
45,live.com,Technology;Webmail
46,fbcdn.net,Social Networks
47,nheos.com,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,sentry.io,Business
50,coupang.com,Ecommerce
51,adnxs.com,Content Servers
52,pubmatic.com,Business;Technology
53,twitter.com,Social Networks
54,office.com,Technology
55,cdn77.org,Content Servers
56,navercorp.com,News & Media
57,toss.im,Economy & Finance
58,amazon-adsystem.com,Advertisements
59,netflix.com,Movies;Video Streaming
60,criteo.net,Business
61,smartadserver.com,Advertisements
62,fmkorea.com,Forums
63,afreecatv.com,Video Streaming
64,pki.goog,Information Security
65,lijit.com,Business
66,dcinside.com,Forums;News & Media
67,pinklander.com,
68,rubiconproject.com,Advertisements
69,taboola.com,Business;Advertisements
70,tynt.com,Business
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,cdninstagram.com,Content Servers
73,one.one,Information Technology
74,app-analytics-services.com,Content Servers
75,yahoo.com,News & Media
76,naver.net,News & Media
77,digicert.com,Information Security
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,ttlivecdn.com,Content Servers
80,windowsupdate.com,Information Technology;Business
81,unity3d.com,Gaming;Technology
82,appier.net,Business
83,appsflyer.com,Business;Technology
84,jsdelivr.net,Content Servers
85,spotify.com,Audio Streaming
86,akamaized.net,Content Servers
87,bytefcdn-oversea.com,
88,twimg.com,Content Servers
89,bidswitch.net,Technology
90,sacdnssedge.com,
91,s-onetag.com,Content Servers
92,casalemedia.com,Advertisements
93,lencr.org,Information Technology
94,riotgames.com,Gaming
95,onkakao.net,Content Servers
96,safebrowsing.apple,Content Servers
97,kgns1.com,Business
98,ntp.org,Technology
99,toast.com,Technology
100,msftncsi.com,Content Servers
