rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,daum.net,News & Media;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,icloud.com,File Sharing
18,one.one,Information Technology
19,instagram.com,Social Networks
20,apple-dns.net,Content Servers
21,tiktokcdn.com,Content Servers;Social Networks
22,daumcdn.net,Search Engines
23,ytimg.com,Content Servers
24,bing.com,Search Engines
25,google-analytics.com,Business;Technology
26,googleusercontent.com,Content Servers
27,ahnlab.com,Content Servers
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,akamai.net,Content Servers
31,criteo.com,Business
32,coupangcdn.com,Content Servers
33,google.co.kr,Search Engines
34,amazonaws.com,Technology
35,kakaocdn.net,Content Servers
36,kgslb.com,Content Servers
37,app-measurement.com,APIs
38,googletagmanager.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,ggpht.com,Content Servers
41,googleadservices.com,Advertisements
42,msn.com,News & Media
43,nexon.com,Gaming
44,tiktokv.com,Social Networks;Video Streaming
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,fbcdn.net,Social Networks
48,live.com,Technology;Webmail
49,tiktokcdn-us.com,Content Servers
50,nheos.com,Content Servers
51,cdn77.org,Content Servers
52,adnxs.com,Content Servers
53,coupang.com,Ecommerce
54,pubmatic.com,Business;Technology
55,twitter.com,Social Networks
56,pki.goog,Information Security
57,pinklander.com,
58,afreecatv.com,Video Streaming
59,criteo.net,Business
60,navercorp.com,News & Media
61,toss.im,Economy & Finance
62,fmkorea.com,Forums
63,office.com,Technology
64,netflix.com,Movies;Video Streaming
65,smartadserver.com,Advertisements
66,amazon-adsystem.com,Advertisements
67,taboola.com,Business;Advertisements
68,lijit.com,Business
69,akamaized.net,Content Servers
70,dcinside.com,Forums;News & Media
71,rubiconproject.com,Advertisements
72,cdninstagram.com,Content Servers
73,digicert.com,Information Security
74,appsflyer.com,Business;Technology
75,tynt.com,Business
76,naver.net,News & Media
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,yahoo.com,News & Media
79,windowsupdate.com,Information Technology;Business
80,toast.com,Technology
81,jsdelivr.net,Content Servers
82,appier.net,Business
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,ttlivecdn.com,Content Servers
85,casalemedia.com,Advertisements
86,sacdnssedge.com,
87,spotify.com,Audio Streaming
88,unity3d.com,Gaming;Technology
89,twimg.com,Content Servers
90,bidswitch.net,Technology
91,riotgames.com,Gaming
92,ntp.org,Technology
93,bytefcdn-oversea.com,
94,sentry.io,Business
95,applovin.com,Gaming
96,safebrowsing.apple,Content Servers
97,s-onetag.com,Content Servers
98,clarity.ms,Content Servers
99,azure.com,Technology
100,aliexpress.com,Ecommerce
