rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,pstatic.net,News & Media
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokcdn.com,Content Servers;Social Networks
17,daum.net,News & Media;Video Streaming
18,instagram.com,Social Networks
19,icloud.com,File Sharing
20,ytimg.com,Content Servers
21,cloudflare.com,Technology
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,google-analytics.com,Business;Technology
25,amazonaws.com,Technology
26,googleusercontent.com,Content Servers
27,daumcdn.net,Search Engines
28,bing.com,Search Engines
29,criteo.com,Business
30,google.co.kr,Search Engines
31,akamaiedge.net,Content Servers
32,ahnlab.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,ggpht.com,Content Servers
35,coupangcdn.com,Content Servers
36,googletagmanager.com,Content Servers
37,nexon.com,Gaming
38,tiktokv.com,Social Networks;Video Streaming
39,kakaocdn.net,Content Servers
40,kgslb.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googleadservices.com,Advertisements
43,app-measurement.com,APIs
44,msn.com,News & Media
45,fbcdn.net,Social Networks
46,cloudfront.net,Content Servers;Science;Technology
47,cdn77.org,Content Servers
48,afreecatv.com,Video Streaming
49,nheos.com,Content Servers
50,adnxs.com,Content Servers
51,twitter.com,Social Networks
52,pubmatic.com,Business;Technology
53,pinklander.com,
54,live.com,Technology;Webmail
55,netflix.com,Movies;Video Streaming
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,amazon-adsystem.com,Advertisements
58,sentry.io,Business
59,smartadserver.com,Advertisements
60,coupang.com,Ecommerce
61,fmkorea.com,Forums
62,lijit.com,Business
63,pki.goog,Information Security
64,navercorp.com,News & Media
65,criteo.net,Business
66,dcinside.com,Forums;News & Media
67,ttlivecdn.com,Content Servers
68,tynt.com,Business
69,one.one,Information Technology
70,toss.im,Economy & Finance
71,cdninstagram.com,Content Servers
72,rubiconproject.com,Advertisements
73,yahoo.com,News & Media
74,riotgames.com,Gaming
75,office.com,Technology
76,digicert.com,Information Security
77,bytefcdn-oversea.com,
78,windowsupdate.com,Information Technology;Business
79,taboola.com,Business;Advertisements
80,app-analytics-services.com,Content Servers
81,sacdnssedge.com,
82,appier.net,Business
83,bidswitch.net,Technology
84,unity3d.com,Gaming;Technology
85,skype.com,Instant Messengers;Internet Phone & VOIP
86,twimg.com,Content Servers
87,appsflyer.com,Business;Technology
88,naver.net,News & Media
89,lencr.org,Information Technology
90,s-onetag.com,Content Servers
91,jsdelivr.net,Content Servers
92,hitomi.la,CIPA Filter;Pornography
93,roblox.com,Gaming;Safe for Kids
94,safebrowsing.apple,Content Servers
95,akamaized.net,Content Servers
96,casalemedia.com,Advertisements
97,spotify.com,Audio Streaming
98,tsyndicate.com,Content Servers
99,ntp.org,Technology
100,riotcdn.net,Content Servers
