rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,pstatic.net,News & Media
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokcdn.com,Content Servers;Social Networks
17,daum.net,News & Media;Video Streaming
18,instagram.com,Social Networks
19,icloud.com,File Sharing
20,one.one,Information Technology
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,cloudflare.com,Technology
24,google-analytics.com,Business;Technology
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,akamaiedge.net,Content Servers
28,coupangcdn.com,Content Servers
29,akamai.net,Content Servers
30,google.co.kr,Search Engines
31,ahnlab.com,Content Servers
32,daumcdn.net,Search Engines
33,criteo.com,Business
34,cloudflare-dns.com,Content Servers
35,amazonaws.com,Technology
36,ggpht.com,Content Servers
37,googletagmanager.com,Content Servers
38,tiktokv.com,Social Networks;Video Streaming
39,kgslb.com,Content Servers
40,nexon.com,Gaming
41,googleadservices.com,Advertisements
42,kakaocdn.net,Content Servers
43,app-measurement.com,APIs
44,msn.com,News & Media
45,tiktokcdn-us.com,Content Servers
46,cdn77.org,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,cloudfront.net,Content Servers;Science;Technology
49,fbcdn.net,Social Networks
50,afreecatv.com,Video Streaming
51,smartadserver.com,Advertisements
52,adnxs.com,Content Servers
53,fmkorea.com,Forums
54,pinklander.com,
55,pubmatic.com,Business;Technology
56,nheos.com,Content Servers
57,twitter.com,Social Networks
58,coupang.com,Ecommerce
59,netflix.com,Movies;Video Streaming
60,live.com,Technology;Webmail
61,lijit.com,Business
62,amazon-adsystem.com,Advertisements
63,criteo.net,Business
64,dcinside.com,Forums;News & Media
65,pki.goog,Information Security
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,navercorp.com,News & Media
68,rubiconproject.com,Advertisements
69,tynt.com,Business
70,toss.im,Economy & Finance
71,taboola.com,Business;Advertisements
72,cdninstagram.com,Content Servers
73,akamaized.net,Content Servers
74,ttlivecdn.com,Content Servers
75,yahoo.com,News & Media
76,sacdnssedge.com,
77,bytefcdn-oversea.com,
78,digicert.com,Information Security
79,riotgames.com,Gaming
80,twimg.com,Content Servers
81,office.com,Technology
82,windowsupdate.com,Information Technology;Business
83,app-analytics-services.com,Content Servers
84,jsdelivr.net,Content Servers
85,appier.net,Business
86,bidswitch.net,Technology
87,appsflyer.com,Business;Technology
88,spotify.com,Audio Streaming
89,naver.net,News & Media
90,s-onetag.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,hitomi.la,CIPA Filter;Pornography
93,casalemedia.com,Advertisements
94,tsyndicate.com,Content Servers
95,toast.com,Technology
96,aliexpress.com,Ecommerce
97,lencr.org,Information Technology
98,unity3d.com,Gaming;Technology
99,safebrowsing.apple,Content Servers
100,roblox.com,Gaming;Safe for Kids
