rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,xnxx-cdn.com,CIPA Filter;Pornography
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,ttlivecdn.com,Content Servers
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,cdn77.org,Content Servers
18,instagram.com,Social Networks
19,youtube.com,Video Streaming
20,snapchat.com,Social Networks
21,akamaiedge.net,Content Servers
22,bytefcdn-oversea.com,
23,shalltry.com,Content Servers
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,apple-dns.net,Content Servers
30,akadns.net,Content Servers
31,icloud.com,File Sharing
32,bing.com,Search Engines
33,cloudflare.com,Technology
34,app-measurement.com,APIs
35,google-analytics.com,Business;Technology
36,amazon-adsystem.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ntp.org,Technology
39,applovin.com,Gaming
40,googletagmanager.com,Content Servers
41,google.ci,Search Engines
42,bytefcdn-ttpeu.com,Content Servers
43,googleadservices.com,Advertisements
44,ggpht.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,live.com,Technology;Webmail
47,office.com,Technology
48,gvt1.com,Content Servers
49,mtgglobals.com,Content Servers
50,appsflyer.com,Business;Technology
51,appsflyersdk.com,Content Servers
52,one.one,Information Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,sc-cdn.net,Content Servers
55,rocket-cdn.com,Content Servers
56,xnxx.com,CIPA Filter;Pornography
57,unity3d.com,Gaming;Technology
58,begmedia.com,Content Servers
59,pangle.io,Content Servers
60,yahoo.com,News & Media
61,bangcdn.net,Content Servers
62,wsdvs.com,Content Servers
63,orbsrv.com,Content Servers
64,netflix.com,Movies;Video Streaming
65,tiktokcdn-us.com,Content Servers
66,lalapush.com,Content Servers
67,xvideos-cdn.com,CIPA Filter;Pornography
68,yandex.ru,News & Media
69,pushimg.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,byteoversea.net,Content Servers
72,ibyteimg.com,Content Servers
73,atomile.com,No Content
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,msftconnecttest.com,Content Servers
76,msn.com,News & Media
77,akamaized.net,Content Servers
78,hisavana.com,Content Servers
79,pushpong.net,Content Servers
80,jagnoans.com,Content Servers
81,pubmatic.com,Business;Technology
82,msftncsi.com,Content Servers
83,qlivecdn.com,
84,spotify.com,Audio Streaming
85,littlecdn.com,Content Servers
86,rubiconproject.com,Advertisements
87,galepush.net,Content Servers
88,eagllwin.com,
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,revopush.com,Advertisements
91,windowsupdate.com,Information Technology;Business
92,byteglb.com,
93,mncdn.com,Content Servers
94,gmail.com,Webmail
95,adnxs.com,Content Servers
96,digicert.com,Information Security
97,inner-active.mobi,Content Servers
98,twitter.com,Social Networks
99,outbrain.com,Business;Advertisements
100,v-mate.mobi,Gaming
