rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,ttlivecdn.com,Content Servers
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,cdn77.org,Content Servers
15,fbcdn.net,Social Networks
16,youtube.com,Video Streaming
17,gvt2.com,Content Servers
18,snapchat.com,Social Networks
19,apple.com,Information Technology;Technology
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,bytefcdn-oversea.com,
23,office.com,Technology
24,akamaiedge.net,Content Servers
25,xnxx-cdn.com,CIPA Filter;Pornography
26,shalltry.com,Content Servers
27,gvt1.com,Content Servers
28,app-measurement.com,APIs
29,instagram.com,Social Networks
30,ytimg.com,Content Servers
31,yahoo.com,News & Media
32,twitter.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,applovin.com,Gaming
35,cloudflare-dns.com,Content Servers
36,google-analytics.com,Business;Technology
37,bytefcdn-ttpeu.com,Content Servers
38,google.ci,Search Engines
39,ggpht.com,Content Servers
40,icloud.com,File Sharing
41,amazon-adsystem.com,Advertisements
42,googletagmanager.com,Content Servers
43,rocket-cdn.com,Content Servers
44,apple-dns.net,Content Servers
45,criteo.com,Business
46,googleadservices.com,Advertisements
47,ntp.org,Technology
48,cloudflare.com,Technology
49,begmedia.com,Content Servers
50,microsoftonline.com,Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,mtgglobals.com,Content Servers
53,appsflyersdk.com,Content Servers
54,live.com,Technology;Webmail
55,pangle.io,Content Servers
56,msftncsi.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,spotify.com,Audio Streaming
59,qlivecdn.com,
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,rapepush.net,Content Servers
62,atomile.com,No Content
63,pubmatic.com,Business;Technology
64,galepush.net,Content Servers
65,inmobi.com,Business
66,bing.com,Search Engines
67,v-mate.mobi,Gaming
68,cdninstagram.com,Content Servers
69,byteglb.com,
70,akamaized.net,Content Servers
71,hisavana.com,Content Servers
72,sc-cdn.net,Content Servers
73,yandex.ru,News & Media
74,windows.com,Information Technology
75,coogoanu.net,Content Servers
76,cloudfront.net,Content Servers;Science;Technology
77,appsflyer.com,Business;Technology
78,criteo.net,Business
79,bangcdn.net,Content Servers
80,unity3d.com,Gaming;Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,pushimg.com,Content Servers
83,taboola.com,Business;Advertisements
84,orbsrv.com,Content Servers
85,gmail.com,Webmail
86,msn.com,News & Media
87,azure.com,Technology
88,jagnoans.com,Content Servers
89,omnatuor.com,CIPA Filter;Malware
90,crashlytics.com,Information Technology
91,batch.com,Ecommerce;Business;Technology
92,vungle.com,Business;Technology
93,appcenter.ms,Technology
94,byteoversea.net,Content Servers
95,pushpong.net,Content Servers
96,netflix.com,Movies;Video Streaming
97,googletagservices.com,Content Servers
98,wsdvs.com,Content Servers
99,xnxx.com,CIPA Filter;Pornography
100,fastly.net,Information Security;Information Technology;Technology
