rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,amazonaws.com,Technology
18,akamaiedge.net,Content Servers
19,cdn77.org,Content Servers
20,ttlivecdn.com,Content Servers
21,akadns.net,Content Servers
22,snapchat.com,Social Networks
23,apple-dns.net,Content Servers
24,instagram.com,Social Networks
25,icloud.com,File Sharing
26,xnxx-cdn.com,CIPA Filter;Pornography
27,live.com,Technology;Webmail
28,googlesyndication.com,Search Engines;Advertisements
29,office.com,Technology
30,bytefcdn-oversea.com,
31,ytimg.com,Content Servers
32,shalltry.com,Content Servers
33,bing.com,Search Engines
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,aaplimg.com,Information Technology;Content Servers;Technology
36,gvt1.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,msn.com,News & Media
39,google-analytics.com,Business;Technology
40,kaspersky.com,Technology
41,cloudflare.com,Technology
42,app-measurement.com,APIs
43,yahoo.com,News & Media
44,appsflyer.com,Business;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,azure.com,Technology
47,amazon-adsystem.com,Advertisements
48,ntp.org,Technology
49,applovin.com,Gaming
50,kaspersky-labs.com,Technology
51,one.one,Information Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,googleadservices.com,Advertisements
54,netflix.com,Movies;Video Streaming
55,msftncsi.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,office.net,Content Servers
58,google.ci,Search Engines
59,windowsupdate.com,Information Technology;Business
60,criteo.com,Business
61,bangcdn.net,Content Servers
62,msftconnecttest.com,Content Servers
63,rocket-cdn.com,Content Servers
64,ibyteimg.com,Content Servers
65,akamaized.net,Content Servers
66,unity3d.com,Gaming;Technology
67,googletagmanager.com,Content Servers
68,atomile.com,No Content
69,appsflyersdk.com,Content Servers
70,windows.com,Information Technology
71,trafficmanager.net,Content Servers
72,mtgglobals.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,pangle.io,Content Servers
75,qlivecdn.com,
76,linkedin.com,Professional Networking
77,begmedia.com,Content Servers
78,office365.com,Technology
79,appcenter.ms,Technology
80,byteoversea.net,Content Servers
81,pki.goog,Information Security
82,wsdvs.com,Content Servers
83,spotify.com,Audio Streaming
84,opera.com,Technology
85,v-mate.mobi,Gaming
86,lencr.org,Information Technology
87,digicert.com,Information Security
88,inmobi.com,Business
89,scooper.news,News & Media;Sports
90,vungle.com,Business;Technology
91,tiktokcdn-us.com,Content Servers
92,android.com,Technology
93,sc-cdn.net,Content Servers
94,pubmatic.com,Business;Technology
95,inner-active.mobi,Content Servers
96,microsoftonline.com,Technology
97,pushimg.com,Content Servers
98,rocket-cdnbp.com,
99,ggpht.com,Content Servers
100,jagnoans.com,Content Servers
