rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,xnxx-cdn.com,CIPA Filter;Pornography
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,youtube.com,Video Streaming
17,ttlivecdn.com,Content Servers
18,cdn77.org,Content Servers
19,amazonaws.com,Technology
20,gvt2.com,Content Servers
21,instagram.com,Social Networks
22,googleusercontent.com,Content Servers
23,akadns.net,Content Servers
24,ytimg.com,Content Servers
25,icloud.com,File Sharing
26,akamaiedge.net,Content Servers
27,shalltry.com,Content Servers
28,app-measurement.com,APIs
29,bytefcdn-oversea.com,
30,googlesyndication.com,Search Engines;Advertisements
31,ntp.org,Technology
32,apple-dns.net,Content Servers
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,cloudflare.com,Technology
36,yahoo.com,News & Media
37,gvt1.com,Content Servers
38,google.ci,Search Engines
39,bing.com,Search Engines
40,netflix.com,Movies;Video Streaming
41,amazon-adsystem.com,Advertisements
42,appsflyersdk.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,office.com,Technology
47,applovin.com,Gaming
48,bangcdn.net,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,appsflyer.com,Business;Technology
51,sc-cdn.net,Content Servers
52,ggpht.com,Content Servers
53,unity3d.com,Gaming;Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,googletagmanager.com,Content Servers
56,one.one,Information Technology
57,pangle.io,Content Servers
58,pushpong.net,Content Servers
59,rocket-cdn.com,Content Servers
60,palmplaystore.com,Information Technology
61,begmedia.com,Content Servers
62,xnxx.com,CIPA Filter;Pornography
63,littlecdn.com,Content Servers
64,spotify.com,Audio Streaming
65,atomile.com,No Content
66,tiktokcdn-us.com,Content Servers
67,orbsrv.com,Content Servers
68,trafficmanager.net,Content Servers
69,akamaized.net,Content Servers
70,ibyteimg.com,Content Servers
71,pushimg.com,Content Servers
72,live.com,Technology;Webmail
73,omnatuor.com,CIPA Filter;Malware
74,mtgglobals.com,Content Servers
75,pubmatic.com,Business;Technology
76,crashlytics.com,Information Technology
77,scooper.news,News & Media;Sports
78,fastly.net,Information Security;Information Technology;Technology
79,lalapush.com,Content Servers
80,twitter.com,Social Networks
81,byteoversea.net,Content Servers
82,wsdvs.com,Content Servers
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,jagnoans.com,Content Servers
85,eagllwin.com,
86,cdn.house,Content Servers
87,vungle.com,Business;Technology
88,qlivecdn.com,
89,xvideos-cdn.com,CIPA Filter;Pornography
90,galepush.net,Content Servers
91,supapush.net,Content Servers
92,hisavana.com,Content Servers
93,msftncsi.com,Content Servers
94,ahagamecenter.com,Gaming
95,coogoanu.net,Content Servers
96,v-mate.mobi,Gaming
97,msn.com,News & Media
98,aliyuncs.com,Content Servers
99,msftconnecttest.com,Content Servers
100,byteglb.com,
