rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,office.com,Technology
12,snapchat.com,Social Networks
13,doubleclick.net,Advertisements
14,apple.com,Information Technology;Technology
15,ttlivecdn.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,live.com,Technology;Webmail
23,amazonaws.com,Technology
24,yahoo.com,News & Media
25,ytimg.com,Content Servers
26,cdn77.org,Content Servers
27,gvt1.com,Content Servers
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,shalltry.com,Content Servers
31,googleadservices.com,Advertisements
32,apple-dns.net,Content Servers
33,windowsupdate.com,Information Technology;Business
34,amazon-adsystem.com,Advertisements
35,instagram.com,Social Networks
36,icloud.com,File Sharing
37,office.net,Content Servers
38,kaspersky.com,Technology
39,msn.com,News & Media
40,cloudflare.com,Technology
41,microsoftonline.com,Technology
42,linkedin.com,Professional Networking
43,xnxx-cdn.com,CIPA Filter;Pornography
44,office365.com,Technology
45,taboola.com,Business;Advertisements
46,cloudflare-dns.com,Content Servers
47,spotify.com,Audio Streaming
48,cloudfront.net,Content Servers;Science;Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,msftncsi.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,windows.net,Technology
53,app-measurement.com,APIs
54,bytefcdn-oversea.com,
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,twitter.com,Social Networks
57,dns.google,Information Technology
58,googletagmanager.com,Content Servers
59,appsflyersdk.com,Content Servers
60,pki.goog,Information Security
61,akamaized.net,Content Servers
62,rubiconproject.com,Advertisements
63,mtgglobals.com,Content Servers
64,sc-cdn.net,Content Servers
65,applovin.com,Gaming
66,aaplimg.com,Information Technology;Content Servers;Technology
67,google.ci,Search Engines
68,digicert.com,Information Security
69,begmedia.com,Content Servers
70,google-analytics.com,Business;Technology
71,azure.com,Technology
72,pubmatic.com,Business;Technology
73,msftconnecttest.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,pangle.io,Content Servers
76,yandex.ru,News & Media
77,rocket-cdn.com,Content Servers
78,hisavana.com,Content Servers
79,outlook.com,Webmail
80,bangcdn.net,Content Servers
81,supapush.net,Content Servers
82,ntp.org,Technology
83,ggpht.com,Content Servers
84,criteo.com,Business
85,qlivecdn.com,
86,pushimg.com,Content Servers
87,windows.com,Information Technology
88,crashlytics.com,Information Technology
89,kaspersky-labs.com,Technology
90,gmail.com,Webmail
91,wsdvs.com,Content Servers
92,azureedge.net,Content Servers
93,smartadserver.com,Advertisements
94,lencr.org,Information Technology
95,cdninstagram.com,Content Servers
96,scorecardresearch.com,Business
97,yandex.net,News & Media
98,pepepush.net,Content Servers
99,sharepoint.com,File Sharing;Technology
100,unity3d.com,Gaming;Technology
