rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,xnxx-cdn.com,CIPA Filter;Pornography
12,apple.com,Information Technology;Technology
13,googleusercontent.com,Content Servers
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,amazonaws.com,Technology
17,akamai.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,snapchat.com,Social Networks
20,ttlivecdn.com,Content Servers
21,akamaiedge.net,Content Servers
22,ytimg.com,Content Servers
23,live.com,Technology;Webmail
24,instagram.com,Social Networks
25,bing.com,Search Engines
26,googlesyndication.com,Search Engines;Advertisements
27,cdn77.org,Content Servers
28,akadns.net,Content Servers
29,shalltry.com,Content Servers
30,icloud.com,File Sharing
31,cloudflare.com,Technology
32,bytefcdn-oversea.com,
33,googleadservices.com,Advertisements
34,app-measurement.com,APIs
35,office.com,Technology
36,yahoo.com,News & Media
37,gvt1.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,google-analytics.com,Business;Technology
40,apple-dns.net,Content Servers
41,ntp.org,Technology
42,appsflyer.com,Business;Technology
43,googletagmanager.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,msn.com,News & Media
46,google.ci,Search Engines
47,cloudfront.net,Content Servers;Science;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cloudflare-dns.com,Content Servers
50,kaspersky.com,Technology
51,akamaized.net,Content Servers
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,bangcdn.net,Content Servers
54,applovin.com,Gaming
55,msftncsi.com,Content Servers
56,ggpht.com,Content Servers
57,begmedia.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,sc-cdn.net,Content Servers
60,msftconnecttest.com,Content Servers
61,rocket-cdn.com,Content Servers
62,azure.com,Technology
63,pubmatic.com,Business;Technology
64,unity3d.com,Gaming;Technology
65,appsflyersdk.com,Content Servers
66,microsoftonline.com,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,azureedge.net,Content Servers
69,pushimg.com,Content Servers
70,atomile.com,No Content
71,opera.com,Technology
72,one.one,Information Technology
73,office365.com,Technology
74,pangle.io,Content Servers
75,criteo.com,Business
76,wsdvs.com,Content Servers
77,windowsupdate.com,Information Technology;Business
78,windows.com,Information Technology
79,trafficmanager.net,Content Servers
80,orbsrv.com,Content Servers
81,office.net,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,twitter.com,Social Networks
84,pki.goog,Information Security
85,spotify.com,Audio Streaming
86,tiktokcdn-us.com,Content Servers
87,mtgglobals.com,Content Servers
88,ibyteimg.com,Content Servers
89,android.com,Technology
90,appcenter.ms,Technology
91,rubiconproject.com,Advertisements
92,inmobi.com,Business
93,adnxs.com,Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,linkedin.com,Professional Networking
96,hisavana.com,Content Servers
97,lencr.org,Information Technology
98,qlivecdn.com,
99,kaspersky-labs.com,Technology
100,vungle.com,Business;Technology
