rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,googleusercontent.com,Content Servers
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,xnxx-cdn.com,CIPA Filter;Pornography
18,amazonaws.com,Technology
19,snapchat.com,Social Networks
20,instagram.com,Social Networks
21,bing.com,Search Engines
22,shalltry.com,Content Servers
23,akamaiedge.net,Content Servers
24,ttlivecdn.com,Content Servers
25,akadns.net,Content Servers
26,cdn77.org,Content Servers
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,live.com,Technology;Webmail
30,msn.com,News & Media
31,bytefcdn-oversea.com,
32,gvt1.com,Content Servers
33,office.com,Technology
34,googleadservices.com,Advertisements
35,apple-dns.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,cloudflare.com,Technology
38,cloudflare-dns.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,yahoo.com,News & Media
41,google-analytics.com,Business;Technology
42,bangcdn.net,Content Servers
43,icloud.com,File Sharing
44,ntp.org,Technology
45,app-measurement.com,APIs
46,akamaized.net,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,msftconnecttest.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,appsflyersdk.com,Content Servers
51,applovin.com,Gaming
52,pubmatic.com,Business;Technology
53,ibyteimg.com,Content Servers
54,kaspersky.com,Technology
55,office.net,Content Servers
56,ggpht.com,Content Servers
57,google.ci,Search Engines
58,googletagmanager.com,Content Servers
59,mtgglobals.com,Content Servers
60,msftncsi.com,Content Servers
61,criteo.com,Business
62,netflix.com,Movies;Video Streaming
63,pangle.io,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,trafficmanager.net,Content Servers
66,begmedia.com,Content Servers
67,appsflyer.com,Business;Technology
68,cloudfront.net,Content Servers;Science;Technology
69,appcenter.ms,Technology
70,windowsupdate.com,Information Technology;Business
71,azure.com,Technology
72,windows.com,Information Technology
73,kaspersky-labs.com,Technology
74,unity3d.com,Gaming;Technology
75,rocket-cdn.com,Content Servers
76,spotify.com,Audio Streaming
77,pushpong.net,Content Servers
78,pushimg.com,Content Servers
79,linkedin.com,Professional Networking
80,smartadserver.com,Advertisements
81,wsdvs.com,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,scooper.news,News & Media;Sports
84,palmplaystore.com,Information Technology
85,hisavana.com,Content Servers
86,one.one,Information Technology
87,vungle.com,Business;Technology
88,lencr.org,Information Technology
89,pki.goog,Information Security
90,rubiconproject.com,Advertisements
91,tiktokcdn-us.com,Content Servers
92,aliyuncs.com,Content Servers
93,adnxs.com,Content Servers
94,lalapush.com,Content Servers
95,rapepush.net,Content Servers
96,xnxx.com,CIPA Filter;Pornography
97,office365.com,Technology
98,inmobi.com,Business
99,omnatuor.com,CIPA Filter;Malware
100,byteglb.com,
