rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,ttlivecdn.com,Content Servers
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,xnxx-cdn.com,CIPA Filter;Pornography
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,akamaiedge.net,Content Servers
21,snapchat.com,Social Networks
22,amazonaws.com,Technology
23,akadns.net,Content Servers
24,office.com,Technology
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,icloud.com,File Sharing
28,bing.com,Search Engines
29,googlesyndication.com,Search Engines;Advertisements
30,ytimg.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,shalltry.com,Content Servers
33,apple-dns.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,yahoo.com,News & Media
36,bytefcdn-oversea.com,
37,app-measurement.com,APIs
38,cloudflare.com,Technology
39,gvt1.com,Content Servers
40,kaspersky.com,Technology
41,msn.com,News & Media
42,google-analytics.com,Business;Technology
43,ntp.org,Technology
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googleadservices.com,Advertisements
47,netflix.com,Movies;Video Streaming
48,akamaized.net,Content Servers
49,google.ci,Search Engines
50,ggpht.com,Content Servers
51,applovin.com,Gaming
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,msftconnecttest.com,Content Servers
54,appsflyersdk.com,Content Servers
55,criteo.com,Business
56,bytefcdn-ttpeu.com,Content Servers
57,msftncsi.com,Content Servers
58,windows.com,Information Technology
59,trafficmanager.net,Content Servers
60,windowsupdate.com,Information Technology;Business
61,appsflyer.com,Business;Technology
62,ibyteimg.com,Content Servers
63,mtgglobals.com,Content Servers
64,spotify.com,Audio Streaming
65,cloudfront.net,Content Servers;Science;Technology
66,pubmatic.com,Business;Technology
67,kaspersky-labs.com,Technology
68,bangcdn.net,Content Servers
69,pki.goog,Information Security
70,office365.com,Technology
71,googletagmanager.com,Content Servers
72,one.one,Information Technology
73,azure.com,Technology
74,rocket-cdn.com,Content Servers
75,appcenter.ms,Technology
76,digicert.com,Information Security
77,lencr.org,Information Technology
78,scooper.news,News & Media;Sports
79,unity3d.com,Gaming;Technology
80,linkedin.com,Professional Networking
81,atomile.com,No Content
82,office.net,Content Servers
83,v-mate.mobi,Gaming
84,inmobi.com,Business
85,pangle.io,Content Servers
86,wsdvs.com,Content Servers
87,sc-cdn.net,Content Servers
88,tiktokcdn-us.com,Content Servers
89,qq.com,News & Media
90,smartadserver.com,Advertisements
91,fastly.net,Information Security;Information Technology;Technology
92,hisavana.com,Content Servers
93,microsoftonline.com,Technology
94,rubiconproject.com,Advertisements
95,pushimg.com,Content Servers
96,palmplaystore.com,Information Technology
97,qlivecdn.com,
98,crashlytics.com,Information Technology
99,dns.google,Information Technology
100,byteoversea.net,Content Servers
