rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,xnxx-cdn.com,CIPA Filter;Pornography
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,cdn77.org,Content Servers
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,doubleclick.net,Advertisements
17,gvt2.com,Content Servers
18,ttlivecdn.com,Content Servers
19,bytefcdn-oversea.com,
20,snapchat.com,Social Networks
21,amazonaws.com,Technology
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,instagram.com,Social Networks
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,icloud.com,File Sharing
28,googlesyndication.com,Search Engines;Advertisements
29,apple-dns.net,Content Servers
30,app-measurement.com,APIs
31,shalltry.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,cloudflare.com,Technology
34,bytefcdn-ttpeu.com,Content Servers
35,ntp.org,Technology
36,gvt1.com,Content Servers
37,yahoo.com,News & Media
38,googleadservices.com,Advertisements
39,applovin.com,Gaming
40,googletagmanager.com,Content Servers
41,google-analytics.com,Business;Technology
42,google.ci,Search Engines
43,appsflyer.com,Business;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,mtgglobals.com,Content Servers
46,bing.com,Search Engines
47,rocket-cdn.com,Content Servers
48,unity3d.com,Gaming;Technology
49,cloudfront.net,Content Servers;Science;Technology
50,appsflyersdk.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,one.one,Information Technology
53,ibyteimg.com,Content Servers
54,atomile.com,No Content
55,ggpht.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,wsdvs.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,tiktokcdn-us.com,Content Servers
61,begmedia.com,Content Servers
62,sc-cdn.net,Content Servers
63,office.com,Technology
64,pangle.io,Content Servers
65,live.com,Technology;Webmail
66,trafficmanager.net,Content Servers
67,v-mate.mobi,Gaming
68,pepepush.net,Content Servers
69,qlivecdn.com,
70,orbsrv.com,Content Servers
71,bangcdn.net,Content Servers
72,byteglb.com,
73,akamaized.net,Content Servers
74,criteo.com,Business
75,jagnoans.com,Content Servers
76,rocket-cdnbp.com,
77,fastly.net,Information Security;Information Technology;Technology
78,android.com,Technology
79,msn.com,News & Media
80,pushimg.com,Content Servers
81,omnatuor.com,CIPA Filter;Malware
82,littlecdn.com,Content Servers
83,rapepush.net,Content Servers
84,xnxx.com,CIPA Filter;Pornography
85,msftconnecttest.com,Content Servers
86,inner-active.mobi,Content Servers
87,qq.com,News & Media
88,inmobi.com,Business
89,spotify.com,Audio Streaming
90,rubiconproject.com,Advertisements
91,ovscdns.net,Content Servers
92,pushpong.net,Content Servers
93,byteoversea.net,Content Servers
94,msftncsi.com,Content Servers
95,twitter.com,Social Networks
96,scooper.news,News & Media;Sports
97,kaspersky.com,Technology
98,aliyuncs.com,Content Servers
99,gmail.com,Webmail
100,xvideos-cdn.com,CIPA Filter;Pornography
