rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,ttlivecdn.com,Content Servers
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,amazonaws.com,Technology
17,fbcdn.net,Social Networks
18,xnxx-cdn.com,CIPA Filter;Pornography
19,akamaiedge.net,Content Servers
20,snapchat.com,Social Networks
21,akadns.net,Content Servers
22,youtube.com,Video Streaming
23,googleusercontent.com,Content Servers
24,shalltry.com,Content Servers
25,bytefcdn-oversea.com,
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,instagram.com,Social Networks
29,bing.com,Search Engines
30,google-analytics.com,Business;Technology
31,ntp.org,Technology
32,icloud.com,File Sharing
33,googleadservices.com,Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,apple-dns.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,yahoo.com,News & Media
38,live.com,Technology;Webmail
39,office.com,Technology
40,amazon-adsystem.com,Advertisements
41,gvt1.com,Content Servers
42,cloudflare.com,Technology
43,applovin.com,Gaming
44,netflix.com,Movies;Video Streaming
45,bytefcdn-ttpeu.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,appsflyer.com,Business;Technology
48,ibyteimg.com,Content Servers
49,bangcdn.net,Content Servers
50,google.ci,Search Engines
51,appsflyersdk.com,Content Servers
52,ggpht.com,Content Servers
53,pangle.io,Content Servers
54,msftconnecttest.com,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,msftncsi.com,Content Servers
57,pushimg.com,Content Servers
58,akamaized.net,Content Servers
59,atomile.com,No Content
60,msn.com,News & Media
61,unity3d.com,Gaming;Technology
62,begmedia.com,Content Servers
63,app-measurement.com,APIs
64,trafficmanager.net,Content Servers
65,spotify.com,Audio Streaming
66,mtgglobals.com,Content Servers
67,wsdvs.com,Content Servers
68,googletagmanager.com,Content Servers
69,sc-cdn.net,Content Servers
70,cloudfront.net,Content Servers;Science;Technology
71,scooper.news,News & Media;Sports
72,fastly.net,Information Security;Information Technology;Technology
73,pubmatic.com,Business;Technology
74,palmplaystore.com,Information Technology
75,rocket-cdn.com,Content Servers
76,kaspersky.com,Technology
77,cdn.house,Content Servers
78,criteo.com,Business
79,windowsupdate.com,Information Technology;Business
80,azure.com,Technology
81,qlivecdn.com,
82,v-mate.mobi,Gaming
83,pushpong.net,Content Servers
84,byteoversea.net,Content Servers
85,byteglb.com,
86,hisavana.com,Content Servers
87,windows.com,Information Technology
88,eagllwin.com,
89,pepepush.net,Content Servers
90,lencr.org,Information Technology
91,rapepush.net,Content Servers
92,adnxs.com,Content Servers
93,azureedge.net,Content Servers
94,tiktokcdn-us.com,Content Servers
95,one.one,Information Technology
96,linkedin.com,Professional Networking
97,omnatuor.com,CIPA Filter;Malware
98,jagnoans.com,Content Servers
99,office.net,Content Servers
100,lalapush.com,Content Servers
