rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,ui.com,Technology
15,spotify.com,Audio Streaming
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,icloud.com,File Sharing
19,bing.com,Search Engines
20,amazonaws.com,Technology
21,instagram.com,Social Networks
22,googleusercontent.com,Content Servers
23,youtube.com,Video Streaming
24,ntp.org,Technology
25,gvt2.com,Content Servers
26,office.net,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,cloudflare-dns.com,Content Servers
29,office365.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,azure.com,Technology
32,snapchat.com,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ring.com,Business;Photography
35,google-analytics.com,Business;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,msn.com,News & Media
38,microsoftonline.com,Technology
39,fbcdn.net,Social Networks
40,netflix.com,Movies;Video Streaming
41,cloudfront.net,Content Servers;Science;Technology
42,cdn77.org,Content Servers
43,app-measurement.com,APIs
44,sharepoint.com,File Sharing;Technology
45,windows.net,Technology
46,outlook.com,Webmail
47,ttlivecdn.com,Content Servers
48,cloudflare.com,Technology
49,trafficmanager.net,Content Servers
50,googleadservices.com,Advertisements
51,adnxs.com,Content Servers
52,tiktokv.eu,Content Servers
53,googletagmanager.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,ytimg.com,Content Servers
56,google.nl,Search Engines
57,bytefcdn-oversea.com,
58,fastly.net,Information Security;Information Technology;Technology
59,windowsupdate.com,Information Technology;Business
60,lencr.org,Information Technology
61,linkedin.com,Professional Networking
62,msftncsi.com,Content Servers
63,gmail.com,Webmail
64,dns.google,Information Technology
65,amazon-adsystem.com,Advertisements
66,yahoo.com,News & Media
67,akamaized.net,Content Servers
68,pki.goog,Information Security
69,cdninstagram.com,Content Servers
70,windows.com,Information Technology
71,ubuntu.com,Technology
72,digicert.com,Information Security
73,criteo.com,Business
74,sentry.io,Business
75,dropbox.com,File Sharing
76,rubiconproject.com,Advertisements
77,azureedge.net,Content Servers
78,unifi-ai.com,Content Servers
79,gvt1.com,Content Servers
80,unity3d.com,Gaming;Technology
81,amazon.com,Ecommerce
82,msftconnecttest.com,Content Servers
83,appcenter.ms,Technology
84,nr-data.net,Content Servers
85,pubmatic.com,Business;Technology
86,adobe.io,Business;Technology
87,app-analytics-services.com,Content Servers
88,slack.com,Instant Messengers
89,sc-cdn.net,Content Servers
90,scdn.co,Content Servers
91,ggpht.com,Content Servers
92,adobe.com,Technology
93,synology.com,Technology
94,scorecardresearch.com,Business
95,clarity.ms,Content Servers
96,msedge.net,Content Servers
97,facebook.net,Social Networks
98,ubnt.com,Technology;Advertisements
99,cdn-apple.com,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
