rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,spotify.com,Audio Streaming
15,ui.com,Technology
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,icloud.com,File Sharing
19,googleusercontent.com,Content Servers
20,office.net,Content Servers
21,bing.com,Search Engines
22,amazonaws.com,Technology
23,youtube.com,Video Streaming
24,instagram.com,Social Networks
25,gvt2.com,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,ntp.org,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,office365.com,Technology
30,cloudflare-dns.com,Content Servers
31,azure.com,Technology
32,snapchat.com,Social Networks
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,aaplimg.com,Information Technology;Content Servers;Technology
36,microsoftonline.com,Technology
37,netflix.com,Movies;Video Streaming
38,tiktokv.com,Social Networks;Video Streaming
39,fbcdn.net,Social Networks
40,app-measurement.com,APIs
41,cdn77.org,Content Servers
42,sharepoint.com,File Sharing;Technology
43,cloudfront.net,Content Servers;Science;Technology
44,ring.com,Business;Photography
45,one.one,Information Technology
46,trafficmanager.net,Content Servers
47,windows.net,Technology
48,adnxs.com,Content Servers
49,googleadservices.com,Advertisements
50,outlook.com,Webmail
51,cloudflare.com,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,ttlivecdn.com,Content Servers
54,tiktokv.eu,Content Servers
55,google.nl,Search Engines
56,googletagmanager.com,Content Servers
57,ytimg.com,Content Servers
58,bytefcdn-oversea.com,
59,windowsupdate.com,Information Technology;Business
60,linkedin.com,Professional Networking
61,sentry.io,Business
62,fastly.net,Information Security;Information Technology;Technology
63,lencr.org,Information Technology
64,msftncsi.com,Content Servers
65,akamaized.net,Content Servers
66,amazon-adsystem.com,Advertisements
67,gmail.com,Webmail
68,dns.google,Information Technology
69,gvt1.com,Content Servers
70,pki.goog,Information Security
71,windows.com,Information Technology
72,yahoo.com,News & Media
73,azureedge.net,Content Servers
74,criteo.com,Business
75,appcenter.ms,Technology
76,rubiconproject.com,Advertisements
77,cdninstagram.com,Content Servers
78,msftconnecttest.com,Content Servers
79,dropbox.com,File Sharing
80,digicert.com,Information Security
81,unifi-ai.com,Content Servers
82,ubuntu.com,Technology
83,nr-data.net,Content Servers
84,amazon.com,Ecommerce
85,pubmatic.com,Business;Technology
86,unity3d.com,Gaming;Technology
87,scdn.co,Content Servers
88,adobe.io,Business;Technology
89,cdn-apple.com,Content Servers
90,scorecardresearch.com,Business
91,ggpht.com,Content Servers
92,clarity.ms,Content Servers
93,slack.com,Instant Messengers
94,sc-cdn.net,Content Servers
95,synology.com,Technology
96,msedge.net,Content Servers
97,meethue.com,Business;Technology
98,facebook.net,Social Networks
99,adobe.com,Technology
100,bytefcdn-ttpeu.com,Content Servers
