rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,spotify.com,Audio Streaming
15,ui.com,Technology
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,icloud.com,File Sharing
19,instagram.com,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,amazonaws.com,Technology
22,youtube.com,Video Streaming
23,googleusercontent.com,Content Servers
24,ntp.org,Technology
25,gvt2.com,Content Servers
26,bing.com,Search Engines
27,snapchat.com,Social Networks
28,office.net,Content Servers
29,office365.com,Technology
30,cloudflare-dns.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,azure.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,tiktokv.com,Social Networks;Video Streaming
35,google-analytics.com,Business;Technology
36,msn.com,News & Media
37,microsoftonline.com,Technology
38,netflix.com,Movies;Video Streaming
39,ring.com,Business;Photography
40,cdn77.org,Content Servers
41,app-measurement.com,APIs
42,fbcdn.net,Social Networks
43,cloudfront.net,Content Servers;Science;Technology
44,one.one,Information Technology
45,sharepoint.com,File Sharing;Technology
46,ttlivecdn.com,Content Servers
47,windows.net,Technology
48,cloudflare.com,Technology
49,gvt1.com,Content Servers
50,trafficmanager.net,Content Servers
51,tiktokv.eu,Content Servers
52,outlook.com,Webmail
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,adnxs.com,Content Servers
55,ytimg.com,Content Servers
56,googleadservices.com,Advertisements
57,bytefcdn-oversea.com,
58,googletagmanager.com,Content Servers
59,google.nl,Search Engines
60,windowsupdate.com,Information Technology;Business
61,sentry.io,Business
62,fastly.net,Information Security;Information Technology;Technology
63,lencr.org,Information Technology
64,linkedin.com,Professional Networking
65,gmail.com,Webmail
66,msftncsi.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,akamaized.net,Content Servers
69,dns.google,Information Technology
70,pki.goog,Information Security
71,yahoo.com,News & Media
72,windows.com,Information Technology
73,appcenter.ms,Technology
74,ubuntu.com,Technology
75,cdninstagram.com,Content Servers
76,azureedge.net,Content Servers
77,unifi-ai.com,Content Servers
78,rubiconproject.com,Advertisements
79,criteo.com,Business
80,amazon.com,Ecommerce
81,digicert.com,Information Security
82,unity3d.com,Gaming;Technology
83,msftconnecttest.com,Content Servers
84,dropbox.com,File Sharing
85,scdn.co,Content Servers
86,nr-data.net,Content Servers
87,sc-cdn.net,Content Servers
88,pubmatic.com,Business;Technology
89,cdn-apple.com,Content Servers
90,ggpht.com,Content Servers
91,slack.com,Instant Messengers
92,synology.com,Technology
93,meethue.com,Business;Technology
94,scorecardresearch.com,Business
95,adobe.io,Business;Technology
96,ubnt.com,Technology;Advertisements
97,bytefcdn-ttpeu.com,Content Servers
98,clarity.ms,Content Servers
99,applovin.com,Gaming
100,facebook.net,Social Networks
