rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,spotify.com,Audio Streaming
14,apple-dns.net,Content Servers
15,ui.com,Technology
16,akamaiedge.net,Content Servers
17,googleusercontent.com,Content Servers
18,youtube.com,Video Streaming
19,icloud.com,File Sharing
20,amazonaws.com,Technology
21,office.net,Content Servers
22,akamai.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,gvt2.com,Content Servers
25,bing.com,Search Engines
26,instagram.com,Social Networks
27,ntp.org,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,office365.com,Technology
30,azure.com,Technology
31,cloudflare-dns.com,Content Servers
32,google-analytics.com,Business;Technology
33,snapchat.com,Social Networks
34,msn.com,News & Media
35,microsoftonline.com,Technology
36,netflix.com,Movies;Video Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,app-measurement.com,APIs
40,sharepoint.com,File Sharing;Technology
41,cloudfront.net,Content Servers;Science;Technology
42,one.one,Information Technology
43,cdn77.org,Content Servers
44,windows.net,Technology
45,adnxs.com,Content Servers
46,fbcdn.net,Social Networks
47,trafficmanager.net,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ttlivecdn.com,Content Servers
50,googleadservices.com,Advertisements
51,outlook.com,Webmail
52,google.nl,Search Engines
53,ytimg.com,Content Servers
54,cloudflare.com,Technology
55,googletagmanager.com,Content Servers
56,tiktokv.eu,Content Servers
57,windowsupdate.com,Information Technology;Business
58,linkedin.com,Professional Networking
59,sentry.io,Business
60,bytefcdn-oversea.com,
61,fastly.net,Information Security;Information Technology;Technology
62,lencr.org,Information Technology
63,amazon-adsystem.com,Advertisements
64,akamaized.net,Content Servers
65,dns.google,Information Technology
66,gmail.com,Webmail
67,msftncsi.com,Content Servers
68,criteo.com,Business
69,appcenter.ms,Technology
70,yahoo.com,News & Media
71,pki.goog,Information Security
72,rubiconproject.com,Advertisements
73,gvt1.com,Content Servers
74,windows.com,Information Technology
75,synology.com,Technology
76,cdninstagram.com,Content Servers
77,unifi-ai.com,Content Servers
78,digicert.com,Information Security
79,dropbox.com,File Sharing
80,msftconnecttest.com,Content Servers
81,ubuntu.com,Technology
82,azureedge.net,Content Servers
83,amazon.com,Ecommerce
84,nr-data.net,Content Servers
85,pubmatic.com,Business;Technology
86,adobe.io,Business;Technology
87,scdn.co,Content Servers
88,scorecardresearch.com,Business
89,unity3d.com,Gaming;Technology
90,ggpht.com,Content Servers
91,adobe.com,Technology
92,clarity.ms,Content Servers
93,slack.com,Instant Messengers
94,msedge.net,Content Servers
95,smartadserver.com,Advertisements
96,sc-cdn.net,Content Servers
97,cdn-apple.com,Content Servers
98,facebook.net,Social Networks
99,meethue.com,Business;Technology
100,ubnt.com,Technology;Advertisements
