rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,spotify.com,Audio Streaming
24,azure.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,cloudfront.net,Content Servers;Science;Technology
27,cloudflare-dns.com,Content Servers
28,cloudflare.com,Technology
29,google-analytics.com,Business;Technology
30,ntp.org,Technology
31,icloud.com,File Sharing;Content Servers
32,office.net,Content Servers
33,fbcdn.net,Social Networks
34,office365.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msn.com,News & Media
37,googletagmanager.com,Content Servers
38,tiktokv.com,Social Networks;Video Streaming
39,microsoftonline.com,Technology
40,googleadservices.com,Advertisements
41,trafficmanager.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,lencr.org,Information Technology
44,snapchat.com,Social Networks
45,cdninstagram.com,Content Servers
46,ytimg.com,Content Servers
47,app-measurement.com,APIs
48,windows.net,Technology
49,linkedin.com,Professional Networking
50,outlook.com,Webmail
51,fastly.net,Information Security;Information Technology;Technology
52,adnxs.com,Content Servers
53,cdn77.org,Content Servers
54,gvt1.com,Content Servers
55,yahoo.com,News & Media
56,dns.google,Information Technology
57,windowsupdate.com,Information Technology;Business
58,amazon-adsystem.com,Advertisements
59,akamaized.net,Content Servers
60,ubuntu.com,Technology
61,sharepoint.com,File Sharing;Technology
62,gmail.com,Webmail
63,sentry.io,Business
64,google.nl,Search Engines
65,msftncsi.com,Content Servers
66,twitter.com,Social Networks
67,pki.goog,Information Security
68,criteo.com,Business
69,ttlivecdn.com,Content Servers
70,azureedge.net,Content Servers
71,rubiconproject.com,Advertisements
72,digicert.com,Information Security
73,facebook.net,Social Networks
74,mozilla.com,Information Technology
75,nr-data.net,Content Servers
76,github.com,Technology
77,clarity.ms,Content Servers
78,slack.com,Instant Messengers
79,yandex.net,News & Media
80,netflix.com,Movies;Video Streaming
81,ggpht.com,Content Servers
82,pubmatic.com,Business;Technology
83,yandex.ru,News & Media
84,windows.com,Information Technology
85,ui.com,Technology
86,bytefcdn-oversea.com,
87,appcenter.ms,Technology
88,unity3d.com,Gaming;Technology
89,amazon.com,Ecommerce
90,msedge.net,Content Servers
91,dropbox.com,File Sharing
92,app-analytics-services.com,Content Servers
93,scorecardresearch.com,Business
94,ampproject.org,Information Technology
95,msftconnecttest.com,Content Servers
96,smartadserver.com,Advertisements
97,jsdelivr.net,Content Servers
98,adobe.io,Business;Technology
99,adobe.com,Technology
100,applovin.com,Gaming
