rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,apple-dns.net,Content Servers
14,spotify.com,Audio Streaming
15,akamaiedge.net,Content Servers
16,bing.com,Search Engines
17,ui.com,Technology
18,akamai.net,Content Servers
19,icloud.com,File Sharing
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,youtube.com,Video Streaming
23,office.net,Content Servers
24,amazonaws.com,Technology
25,gvt2.com,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,ntp.org,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,office365.com,Technology
30,azure.com,Technology
31,cloudflare-dns.com,Content Servers
32,snapchat.com,Social Networks
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,microsoftonline.com,Technology
38,netflix.com,Movies;Video Streaming
39,ring.com,Business;Photography
40,fbcdn.net,Social Networks
41,cloudfront.net,Content Servers;Science;Technology
42,cdn77.org,Content Servers
43,app-measurement.com,APIs
44,sharepoint.com,File Sharing;Technology
45,one.one,Information Technology
46,windows.net,Technology
47,ttlivecdn.com,Content Servers
48,googleadservices.com,Advertisements
49,adnxs.com,Content Servers
50,cloudflare.com,Technology
51,outlook.com,Webmail
52,trafficmanager.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,tiktokv.eu,Content Servers
55,ytimg.com,Content Servers
56,googletagmanager.com,Content Servers
57,google.nl,Search Engines
58,fastly.net,Information Security;Information Technology;Technology
59,bytefcdn-oversea.com,
60,windowsupdate.com,Information Technology;Business
61,lencr.org,Information Technology
62,linkedin.com,Professional Networking
63,amazon-adsystem.com,Advertisements
64,gmail.com,Webmail
65,dns.google,Information Technology
66,msftncsi.com,Content Servers
67,gvt1.com,Content Servers
68,akamaized.net,Content Servers
69,pki.goog,Information Security
70,yahoo.com,News & Media
71,azureedge.net,Content Servers
72,windows.com,Information Technology
73,criteo.com,Business
74,rubiconproject.com,Advertisements
75,digicert.com,Information Security
76,cdninstagram.com,Content Servers
77,sentry.io,Business
78,dropbox.com,File Sharing
79,msftconnecttest.com,Content Servers
80,unifi-ai.com,Content Servers
81,ubuntu.com,Technology
82,amazon.com,Ecommerce
83,nr-data.net,Content Servers
84,pubmatic.com,Business;Technology
85,appcenter.ms,Technology
86,unity3d.com,Gaming;Technology
87,scdn.co,Content Servers
88,ggpht.com,Content Servers
89,adobe.io,Business;Technology
90,scorecardresearch.com,Business
91,clarity.ms,Content Servers
92,sc-cdn.net,Content Servers
93,slack.com,Instant Messengers
94,smartadserver.com,Advertisements
95,adobe.com,Technology
96,cdn-apple.com,Content Servers
97,synology.com,Technology
98,facebook.net,Social Networks
99,twitter.com,Social Networks
100,msedge.net,Content Servers
