rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,cloudflare.com,Technology
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,youtube.com,Video Streaming
7,gvt2.com,Content Servers
8,microsoft.com,Information Technology;Business
9,roblox.com,Gaming;Safe for Kids
10,ring.com,Business;Photography
11,bing.com,Search Engines
12,amazon.com,Ecommerce
13,ropro.io,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,ui.com,Technology
16,facebook.com,Social Networks
17,ggpht.com,Content Servers
18,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
20,ntppool.org,Technology
21,apple-dns.net,Content Servers
22,amazon.dev,Content Servers
23,live.com,Technology;Webmail
24,msftncsi.com,Content Servers
25,playstation.net,Gaming
26,unifi-ai.com,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,skype.com,Instant Messengers;Internet Phone & VOIP
28,msn.com,News & Media
30,beepinging.org,
30,fast.com,Information Technology
32,root-servers.net,Technology
33,ubuntu.com,Technology
34,amplitude.com,Business;Technology
35,unity3d.com,Gaming;Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,akadns.net,Content Servers
37,anydesk.com,Information Technology
39,ubnt.com,Technology;Advertisements
39,sentry.io,Business
41,windows.net,Technology
42,githubusercontent.com,Technology
42,microsoftonline.com,Technology
42,firetvcaptiveportal.com,Content Servers
42,grafana.com,Business;Technology
46,rbxcdn.com,Content Servers
47,ntp.org,Technology
47,applovin.com,Gaming
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,cloudfront.net,Content Servers;Science;Technology
49,flightradar24.com,Travel
49,gmail.com,Webmail
49,ytimg.com,Content Servers
54,hivepinger.com,
54,bluekai.com,Technology
54,netteller.com,Economy & Finance
54,adnxs.com,Content Servers
58,office.com,Technology
58,googlevideo.com,Search Engines;Video Streaming
60,amazonaws.com,Technology
60,erome.com,CIPA Filter;Nudity;Pornography;Adult Themes
62,snapchat.com,Social Networks
63,icloud.com,File Sharing
63,avast.com,Technology
63,swannsecurity.com,Business
63,cloudflare-dns.com,Content Servers
67,bidmachine.io,Business;Technology
67,grammarly.io,Information Technology;Content Servers
67,mzstatic.com,Information Technology;Technology
67,netflix.com,Movies;Video Streaming
67,netvisiondvr.com,Content Servers
67,googleusercontent.com,Content Servers
67,appsflyer.com,Business;Technology
67,playstation.com,Gaming
67,amazon-adsystem.com,Advertisements
67,cdninstagram.com,Content Servers
67,aiv-cdn.net,Content Servers
67,doubleclick.net,Advertisements
67,crashlytics.com,Information Technology
67,bitglass.com,Information Security
81,taboola.com,Business;Advertisements
81,tappx.com,Business
81,theplaylist.net,Entertainment;Movies;Personal Blogs
81,twimg.com,Content Servers
81,akamaized.net,Content Servers
81,undertone.com,Business
81,aimtell.com,Information Technology
81,volleyhivepong.com,
81,adtelligent.com,Business;Technology
81,adotmob.com,Business;Technology
81,yahoo.com,News & Media
81,google.nl,Search Engines
81,google.com.tw,Search Engines
81,google.com.au,Search Engines
81,googleoptimize.com,Content Servers
81,google.co.uk,Search Engines
81,3lift.com,Business
81,france24.com,News & Media
81,eu-1-id5-sync.com,Content Servers;Weather
81,igamecj.com,Content Servers
81,kahoot.it,Education;Gaming
81,ebay.com,Auctions & Marketplaces
81,mediago.io,Business
81,e-volution.ai,Technology
81,connectad.io,Technology
81,nr-data.net,Content Servers
81,clarity.ms,Content Servers
81,pitchfork.com,Music
81,pubmatic.com,Business;Technology
81,rabbitstream.net,File Sharing
81,cbsnews.com,News & Media;Video Streaming
81,returnyoutubedislikeapi.com,Content Servers
81,bingapis.com,Content Servers
81,bgpmsr.co,
81,betweendigital.com,Advertisements
81,smartadblocker.com,Business
81,smh.com.au,News & Media
81,soundcloud.com,Audio Streaming
81,surfshark.com,CIPA Filter;Anonymizer
