rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,ring.com,Business;Photography
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,ui.com,Technology
13,ntppool.org,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,msftncsi.com,Content Servers
16,fast.com,Information Technology
17,beepinging.org,
18,googlesyndication.com,Search Engines;Advertisements
19,playstation.net,Gaming
20,amazon.com,Ecommerce
21,apple-dns.net,Content Servers
22,fbcdn.net,Social Networks
22,icloud.com,File Sharing;Content Servers
24,live.com,Technology;Webmail
25,tiktokv.com,Social Networks;Video Streaming
26,amazon.dev,Content Servers
27,bing.com,Search Engines
28,pongponghoney.net,
29,akadns.net,Content Servers
30,root-servers.net,Technology
31,2ksports.com,Gaming
32,microsoftonline.com,Technology
33,windows.net,Technology
34,rings.solutions,Content Servers
34,gmail.com,Webmail
36,instagram.com,Social Networks
37,cornfused.org,Parked & For Sale Domains
37,volleyhivepong.com,
39,hivepinger.com,
40,anydesk.com,Information Technology
41,grafana.com,Business;Technology
41,sentry.io,Business
43,githubusercontent.com,Technology
44,swannsecurity.com,Business
44,ubuntu.com,Technology
46,unifi-ai.com,Content Servers
46,snapchat.com,Social Networks
48,fbsbx.com,Content Servers
48,ipify.org,Technology
48,earthviewmaps.net,Travel
51,cdninstagram.com,Content Servers
51,gvt2.com,Content Servers
51,app-analytics-services.com,Content Servers
54,unity3d.com,Gaming;Technology
55,amplitude.com,Business;Technology
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,bidmachine.io,Business;Technology
57,flightradar24.com,Travel
57,epicgames.com,Ecommerce;Gaming
57,googleusercontent.com,Content Servers
57,msn.com,News & Media
57,samsungcloud.com,Content Servers
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,xiaomi.com,Technology
65,cdn77.org,Content Servers
66,nr-data.net,Content Servers
67,aimtell.com,Information Technology
67,pushauction.com,Content Servers
67,spot.im,Business
70,mail.gov.ms,Webmail
70,mathtag.com,Information Security
70,bytefcdn-oversea.com,
70,bilibili.com,Video Streaming
70,crwdcntrl.net,Business;Technology
70,wp.com,Information Technology;Personal Blogs
70,myfonts.net,Content Servers
70,narrative.io,Business
70,bbc.com,News & Media;Video Streaming
70,openx.net,Advertisements
70,paa-reporting-advertising.amazon,Advertisements
70,pki.goog,Information Security
70,barry.blog,Personal Blogs
70,digicelgroup.com,Information Technology;Technology
70,postrelease.com,Content Servers
70,pubmatic.com,Business;Technology
70,rabby.io,Technology
70,aniwave.to,Cartoons & Anime;Video Streaming
70,ampproject.org,Information Technology
70,rocket-cdn.com,Content Servers
70,ebay.com,Auctions & Marketplaces
70,rubiconproject.com,Advertisements
70,360yield.com,Technology
70,akamai.net,Content Servers
70,shop.app,Ecommerce;Information Technology
70,skype.com,Instant Messengers;Internet Phone & VOIP
70,google.gr,Search Engines
70,spbycdn.com,
70,google.fr,Search Engines
70,agkn.com,Information Security
70,typekit.net,Content Servers
70,google.es,Search Engines
70,adspower.net,Business;Technology
70,facebook.net,Social Networks
70,fastly.net,Information Security;Information Technology;Technology
70,usedirect.com,Business
70,vi-serve.com,Content Servers
70,adobe.com,Technology
70,wa.me,Instant Messengers;Internet Phone & VOIP
70,walmartimages.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,yahoosandbox.com,Content Servers
70,adnxs.com,Content Servers
70,wordpress.com,Education;Educational Institutions
70,hermes.cn,Economy & Finance
70,igamecj.com,Content Servers
70,casalemedia.com,Advertisements
70,ilsole24ore.com,Economy & Finance;News & Media;Video Streaming
70,cloudfront.net,Content Servers;Science;Technology
70,laposte.fr,Business
70,licdn.com,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
