rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,ytimg.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,office.com,Technology
14,live.com,Technology;Webmail
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,msn.com,News & Media
19,spotify.com,Audio Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,amazon-adsystem.com,Advertisements
22,cloudflare-dns.com,Content Servers
23,criteo.com,Business
24,ggpht.com,Content Servers
25,tiktokcdn.com,Content Servers;Social Networks
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,tiktokv.com,Social Networks;Video Streaming
28,googletagmanager.com,Content Servers
29,ntp.org,Technology
30,akadns.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,googleadservices.com,Advertisements
33,cloudflare.com,Technology
34,pubmatic.com,Business;Technology
35,windows.com,Information Technology
36,adnxs.com,Content Servers
37,google.cv,Search Engines
38,rubiconproject.com,Advertisements
39,akamai.net,Content Servers
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,amazonaws.com,Technology
42,microsoftonline.com,Technology
43,google-analytics.com,Business;Technology
44,akamaiedge.net,Content Servers
45,snapchat.com,Social Networks
46,openx.net,Advertisements
47,avcdn.net,Content Servers
48,taboola.com,Business;Advertisements
49,windowsupdate.com,Information Technology;Business
50,yahoo.com,News & Media
51,office.net,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,apple-dns.net,Content Servers
54,akamaized.net,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,icloud.com,File Sharing
57,gmail.com,Webmail
58,criteo.net,Business
59,adform.net,Content Servers
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,linkedin.com,Professional Networking
62,ttlivecdn.com,Content Servers
63,azure.com,Technology
64,clarity.ms,Content Servers
65,msedge.net,Content Servers
66,lencr.org,Information Technology
67,facebook.net,Social Networks
68,lijit.com,Business
69,office365.com,Technology
70,appcenter.ms,Technology
71,casalemedia.com,Advertisements
72,cdnwebcloud.com,Content Servers
73,sharethrough.com,Business
74,adobe.com,Technology
75,cdninstagram.com,Content Servers
76,smartadserver.com,Advertisements
77,zemanta.com,Business
78,outbrain.com,Business;Advertisements
79,surfshark.com,CIPA Filter;Anonymizer
80,outlook.com,Webmail
81,cdn77.org,Content Servers
82,digicert.com,Information Security
83,sharepoint.com,File Sharing;Technology
84,ring.com,Business;Photography
85,gvt1.com,Content Servers
86,adobe.io,Business;Technology
87,creativecdn.com,Content Servers
88,avast.com,Technology
89,bidswitch.net,Technology
90,pinterest.com,Photography;Social Networks
91,aniview.com,Business
92,3lift.com,Business
93,msftncsi.com,Content Servers
94,one.one,Information Technology
95,ad.gt,Advertisements
96,msftconnecttest.com,Content Servers
97,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
98,amazon.com,Ecommerce
99,a-mo.net,Content Servers
100,adsrvr.org,Advertisements
