rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,office.com,Technology
15,ytimg.com,Content Servers
16,live.com,Technology;Webmail
17,googlesyndication.com,Search Engines;Advertisements
18,office.net,Content Servers
19,msn.com,News & Media
20,netflix.com,Movies;Video Streaming
21,apple.com,Information Technology;Technology
22,googleusercontent.com,Content Servers
23,spotify.com,Audio Streaming
24,tiktokv.com,Social Networks;Video Streaming
25,akamai.net,Content Servers
26,cloudflare.com,Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,microsoftonline.com,Technology
32,amazonaws.com,Technology
33,googletagmanager.com,Content Servers
34,rubiconproject.com,Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,ggpht.com,Content Servers
38,taboola.com,Business;Advertisements
39,amazon-adsystem.com,Advertisements
40,ntp.org,Technology
41,snapchat.com,Social Networks
42,google-analytics.com,Business;Technology
43,googleadservices.com,Advertisements
44,criteo.com,Business
45,windows.com,Information Technology
46,google.cv,Search Engines
47,icloud.com,File Sharing
48,apple-dns.net,Content Servers
49,adnxs.com,Content Servers
50,msedge.net,Content Servers
51,pubmatic.com,Business;Technology
52,smartadserver.com,Advertisements
53,yahoo.com,News & Media
54,ttlivecdn.com,Content Servers
55,azure.com,Technology
56,cdn77.org,Content Servers
57,akamaized.net,Content Servers
58,office365.com,Technology
59,app-measurement.com,APIs
60,cdninstagram.com,Content Servers
61,gmail.com,Webmail
62,msftncsi.com,Content Servers
63,bytefcdn-oversea.com,
64,amazon.com,Ecommerce
65,outbrain.com,Business;Advertisements
66,appcenter.ms,Technology
67,viber.com,Instant Messengers;Internet Phone & VOIP
68,applovin.com,Gaming
69,efatura.cv,Business
70,dns.google,Information Technology
71,clarity.ms,Content Servers
72,gvt1.com,Content Servers
73,opera.com,Technology
74,windows.net,Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,openx.net,Advertisements
77,cloudflare-dns.com,Content Servers
78,samsungcloud.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,teads.tv,Advertisements
81,avast.com,Technology
82,casalemedia.com,Advertisements
83,trafficmanager.net,Content Servers
84,linkedin.com,Professional Networking
85,scorecardresearch.com,Business
86,twitter.com,Social Networks
87,media.net,Business
88,crwdcntrl.net,Business;Technology
89,windowsupdate.com,Information Technology;Business
90,adform.net,Content Servers
91,lijit.com,Business
92,pki.goog,Information Security
93,avcdn.net,Content Servers
94,quantserve.com,Content Servers
95,unity3d.com,Gaming;Technology
96,msftconnecttest.com,Content Servers
97,lencr.org,Information Technology
98,appsflyer.com,Business;Technology
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,bidswitch.net,Technology
