rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,office.com,Technology
17,bing.com,Search Engines
18,ytimg.com,Content Servers
19,live.com,Technology;Webmail
20,spotify.com,Audio Streaming
21,msn.com,News & Media
22,amazon-adsystem.com,Advertisements
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,akamaiedge.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,akadns.net,Content Servers
29,snapchat.com,Social Networks
30,googleusercontent.com,Content Servers
31,office365.com,Technology
32,rubiconproject.com,Advertisements
33,icloud.com,File Sharing
34,apple-dns.net,Content Servers
35,criteo.com,Business
36,adnxs.com,Content Servers
37,cdn77.org,Content Servers
38,googleadservices.com,Advertisements
39,ntp.org,Technology
40,google-analytics.com,Business;Technology
41,cloudflare.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ttlivecdn.com,Content Servers
45,microsoftonline.com,Technology
46,bytefcdn-oversea.com,
47,office.net,Content Servers
48,ggpht.com,Content Servers
49,yahoo.com,News & Media
50,appcenter.ms,Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,googletagmanager.com,Content Servers
53,amazon.com,Ecommerce
54,google.cv,Search Engines
55,pubmatic.com,Business;Technology
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,windows.com,Information Technology
58,smartadserver.com,Advertisements
59,openx.net,Advertisements
60,taboola.com,Business;Advertisements
61,roblox.com,Gaming;Safe for Kids
62,app-measurement.com,APIs
63,msftconnecttest.com,Content Servers
64,aliexpress.com,Ecommerce
65,casalemedia.com,Advertisements
66,trafficmanager.net,Content Servers
67,gmail.com,Webmail
68,azure.com,Technology
69,clarity.ms,Content Servers
70,samsung.com,Home & Garden;Technology
71,lencr.org,Information Technology
72,dns.google,Information Technology
73,cloudflare-dns.com,Content Servers
74,akamaized.net,Content Servers
75,twitter.com,Social Networks
76,applovin.com,Gaming
77,gvt1.com,Content Servers
78,msftncsi.com,Content Servers
79,unity3d.com,Gaming;Technology
80,scorecardresearch.com,Business
81,sharepoint.com,File Sharing;Technology
82,fastly.net,Information Security;Information Technology;Technology
83,dropbox.com,File Sharing
84,avcdn.net,Content Servers
85,msedge.net,Content Servers
86,windowsupdate.com,Information Technology;Business
87,appsflyersdk.com,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,lijit.com,Business
90,digicert.com,Information Security
91,pangle.io,Content Servers
92,surfshark.com,CIPA Filter;Anonymizer
93,rbxcdn.com,Content Servers
94,avast.com,Technology
95,a2z.com,Content Servers
96,windows.net,Technology
97,efatura.cv,Business
98,linkedin.com,Professional Networking
99,sc-gw.com,Content Servers
100,alicdn.com,Content Servers
