rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,office.com,Technology
13,live.com,Technology;Webmail
14,googlesyndication.com,Search Engines;Advertisements
15,msn.com,News & Media
16,apple.com,Information Technology;Technology
17,google.cv,Search Engines
18,bing.com,Search Engines
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,googleadservices.com,Advertisements
22,netflix.com,Movies;Video Streaming
23,amazon-adsystem.com,Advertisements
24,cloudflare-dns.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,spotify.com,Audio Streaming
27,msedge.net,Content Servers
28,office.net,Content Servers
29,adnxs.com,Content Servers
30,apple-dns.net,Content Servers
31,pubmatic.com,Business;Technology
32,cloudflare.com,Technology
33,ggpht.com,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,microsoftonline.com,Technology
37,akamai.net,Content Servers
38,tiktokcdn.com,Content Servers;Social Networks
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,icloud.com,File Sharing
41,google-analytics.com,Business;Technology
42,office365.com,Technology
43,googletagmanager.com,Content Servers
44,criteo.com,Business
45,rubiconproject.com,Advertisements
46,snapchat.com,Social Networks
47,cdninstagram.com,Content Servers
48,amazonaws.com,Technology
49,windows.com,Information Technology
50,windowsupdate.com,Information Technology;Business
51,aliexpress.com,Ecommerce
52,yahoo.com,News & Media
53,ntp.org,Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,surfshark.com,CIPA Filter;Anonymizer
56,akamaiedge.net,Content Servers
57,smartadserver.com,Advertisements
58,azure.com,Technology
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,akadns.net,Content Servers
61,akamaized.net,Content Servers
62,casalemedia.com,Advertisements
63,openx.net,Advertisements
64,msftncsi.com,Content Servers
65,adform.net,Content Servers
66,pinterest.com,Photography;Social Networks
67,digicert.com,Information Security
68,teads.tv,Advertisements
69,clarity.ms,Content Servers
70,outbrain.com,Business;Advertisements
71,gmail.com,Webmail
72,media.net,Business
73,ttlivecdn.com,Content Servers
74,gvt1.com,Content Servers
75,lencr.org,Information Technology
76,unity3d.com,Gaming;Technology
77,twitter.com,Social Networks
78,scorecardresearch.com,Business
79,bidswitch.net,Technology
80,cdn77.org,Content Servers
81,demdex.net,Technology
82,adsafeprotected.com,Advertisements
83,opera.com,Technology
84,avast.com,Technology
85,taboola.com,Business;Advertisements
86,trafficmanager.net,Content Servers
87,avcdn.net,Content Servers
88,adobe.com,Technology
89,fastly.net,Information Security;Information Technology;Technology
90,zemanta.com,Business
91,unpkg.com,Content Servers
92,sharepoint.com,File Sharing;Technology
93,app-measurement.com,APIs
94,azureedge.net,Content Servers
95,pki.goog,Information Security
96,windows.net,Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,dns.google,Information Technology
99,nflxso.net,Content Servers
100,adsrvr.org,Advertisements
