rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,msn.com,News & Media
17,live.com,Technology;Webmail
18,netflix.com,Movies;Video Streaming
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,office.com,Technology
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,akamai.net,Content Servers
25,amazon-adsystem.com,Advertisements
26,googlesyndication.com,Search Engines;Advertisements
27,spotify.com,Audio Streaming
28,cdn77.org,Content Servers
29,google-analytics.com,Business;Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,ttlivecdn.com,Content Servers
32,apple-dns.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare-dns.com,Content Servers
35,googleadservices.com,Advertisements
36,cloudflare.com,Technology
37,bytefcdn-oversea.com,
38,ggpht.com,Content Servers
39,rubiconproject.com,Advertisements
40,amazonaws.com,Technology
41,yahoo.com,News & Media
42,office.net,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,microsoftonline.com,Technology
45,icloud.com,File Sharing
46,adnxs.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,amazon.com,Ecommerce
49,ntp.org,Technology
50,snapchat.com,Social Networks
51,cdninstagram.com,Content Servers
52,smartadserver.com,Advertisements
53,windowsupdate.com,Information Technology;Business
54,googletagmanager.com,Content Servers
55,applovin.com,Gaming
56,criteo.com,Business
57,akamaized.net,Content Servers
58,azure.com,Technology
59,linkedin.com,Professional Networking
60,office365.com,Technology
61,app-measurement.com,APIs
62,pangle.io,Content Servers
63,appcenter.ms,Technology
64,twitter.com,Social Networks
65,pubmatic.com,Business;Technology
66,bytefcdn-ttpeu.com,Content Servers
67,casalemedia.com,Advertisements
68,roblox.com,Gaming;Safe for Kids
69,taboola.com,Business;Advertisements
70,opera.com,Technology
71,windows.com,Information Technology
72,trafficmanager.net,Content Servers
73,efatura.cv,Business
74,a-mo.net,Content Servers
75,unity3d.com,Gaming;Technology
76,google.cv,Search Engines
77,azureedge.net,Content Servers
78,gvt1.com,Content Servers
79,rbxcdn.com,Content Servers
80,lencr.org,Information Technology
81,viber.com,Instant Messengers;Internet Phone & VOIP
82,scorecardresearch.com,Business
83,pki.goog,Information Security
84,avast.com,Technology
85,digicert.com,Information Security
86,dns.google,Information Technology
87,hotjar.com,Business;Technology
88,openx.net,Advertisements
89,fastly.net,Information Security;Information Technology;Technology
90,avcdn.net,Content Servers
91,adform.net,Content Servers
92,creativecdn.com,Content Servers
93,one.one,Information Technology
94,criteo.net,Business
95,appsflyersdk.com,Content Servers
96,rocket-cdn.com,Content Servers
97,dropbox.com,File Sharing
98,android.com,Technology
99,media.net,Business
100,cdn-apple.com,Content Servers
