rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,office.com,Technology
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,msn.com,News & Media
15,ytimg.com,Content Servers
16,instagram.com,Social Networks
17,google.cv,Search Engines
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,cloudflare.com,Technology
21,office.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,googleadservices.com,Advertisements
24,ggpht.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,google-analytics.com,Business;Technology
27,amazon-adsystem.com,Advertisements
28,apple.com,Information Technology;Technology
29,amazonaws.com,Technology
30,spotify.com,Audio Streaming
31,googletagmanager.com,Content Servers
32,akadns.net,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,tiktokv.com,Social Networks;Video Streaming
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,akamai.net,Content Servers
37,azure.com,Technology
38,microsoftonline.com,Technology
39,adnxs.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,yahoo.com,News & Media
42,ntp.org,Technology
43,criteo.com,Business
44,azureedge.net,Content Servers
45,snapchat.com,Social Networks
46,rubiconproject.com,Advertisements
47,apple-dns.net,Content Servers
48,windows.com,Information Technology
49,windowsupdate.com,Information Technology;Business
50,office365.com,Technology
51,akamaiedge.net,Content Servers
52,ttlivecdn.com,Content Servers
53,scorecardresearch.com,Business
54,clarity.ms,Content Servers
55,trafficmanager.net,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,icloud.com,File Sharing
58,msedge.net,Content Servers
59,pubmatic.com,Business;Technology
60,twitter.com,Social Networks
61,facebook.net,Social Networks
62,cdninstagram.com,Content Servers
63,akamaized.net,Content Servers
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,cloudflare-dns.com,Content Servers
66,dns.google,Information Technology
67,cdn77.org,Content Servers
68,gvt1.com,Content Servers
69,nelreports.net,Content Servers
70,taboola.com,Business;Advertisements
71,smartadserver.com,Advertisements
72,applovin.com,Gaming
73,msftncsi.com,Content Servers
74,outlook.com,Webmail
75,media.net,Business
76,app-measurement.com,APIs
77,digicert.com,Information Security
78,openx.net,Advertisements
79,amazon.com,Ecommerce
80,sharepoint.com,File Sharing;Technology
81,surfshark.com,CIPA Filter;Anonymizer
82,adform.net,Content Servers
83,unity3d.com,Gaming;Technology
84,ampproject.org,Information Technology
85,teads.tv,Advertisements
86,fbsbx.com,Content Servers
87,aniview.com,Business
88,bidswitch.net,Technology
89,bytefcdn-oversea.com,
90,avcdn.net,Content Servers
91,zemanta.com,Business
92,sharethrough.com,Business
93,pangle.io,Content Servers
94,adobe.com,Technology
95,samsungcloud.com,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,onesignal.com,Business;Technology
98,gmail.com,Webmail
99,casalemedia.com,Advertisements
100,mu41d93d.xyz,
