rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,bing.com,Search Engines
11,live.com,Technology;Webmail
12,msn.com,News & Media
13,office.com,Technology
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokcdn.com,Content Servers;Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,apple.com,Information Technology;Technology
22,office.net,Content Servers
23,ytimg.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,ggpht.com,Content Servers
26,cloudflare.com,Technology
27,googleadservices.com,Advertisements
28,netflix.com,Movies;Video Streaming
29,adnxs.com,Content Servers
30,taboola.com,Business;Advertisements
31,google-analytics.com,Business;Technology
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,criteo.com,Business
34,spotify.com,Audio Streaming
35,amazonaws.com,Technology
36,rubiconproject.com,Advertisements
37,akamai.net,Content Servers
38,microsoftonline.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,pubmatic.com,Business;Technology
41,amazon-adsystem.com,Advertisements
42,google.cv,Search Engines
43,azure.com,Technology
44,googletagmanager.com,Content Servers
45,apple-dns.net,Content Servers
46,windows.com,Information Technology
47,snapchat.com,Social Networks
48,scorecardresearch.com,Business
49,smartadserver.com,Advertisements
50,msedge.net,Content Servers
51,office365.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,yahoo.com,News & Media
54,icloud.com,File Sharing
55,azureedge.net,Content Servers
56,cdn77.org,Content Servers
57,cdninstagram.com,Content Servers
58,akamaized.net,Content Servers
59,windowsupdate.com,Information Technology;Business
60,akamaiedge.net,Content Servers
61,clarity.ms,Content Servers
62,openx.net,Advertisements
63,surfshark.com,CIPA Filter;Anonymizer
64,ntp.org,Technology
65,lencr.org,Information Technology
66,cloudflare-dns.com,Content Servers
67,sfx.ms,File Sharing
68,ttlivecdn.com,Content Servers
69,digicert.com,Information Security
70,appcenter.ms,Technology
71,mozilla.com,Information Technology
72,criteo.net,Business
73,outlook.com,Webmail
74,googletagservices.com,Content Servers
75,adobe.com,Technology
76,gvt1.com,Content Servers
77,ampproject.org,Information Technology
78,newsroom.bi,Business
79,avast.com,Technology
80,twitter.com,Social Networks
81,dns.google,Information Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,3lift.com,Business
84,amazon.com,Ecommerce
85,mtgglobals.com,Content Servers
86,kaspersky-labs.com,Technology
87,adobe.io,Business;Technology
88,dropbox.com,File Sharing
89,bytefcdn-oversea.com,
90,trafficmanager.net,Content Servers
91,fastly.net,Information Security;Information Technology;Technology
92,sharepoint.com,File Sharing;Technology
93,viber.com,Instant Messengers;Internet Phone & VOIP
94,alicdn.com,Content Servers
95,msftncsi.com,Content Servers
96,teads.tv,Advertisements
97,creativecdn.com,Content Servers
98,id5-sync.com,Content Servers
99,bidswitch.net,Technology
100,avcdn.net,Content Servers
