rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,cloudfront.net,Content Servers;Science;Technology
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,bing.com,Search Engines
14,criteo.com,Business
15,cloudflare.com,Technology
16,google-analytics.com,Business;Technology
17,msn.com,News & Media
18,apple-dns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,aaplimg.com,Information Technology;Content Servers;Technology
21,googleadservices.com,Advertisements
22,tiktokcdn.com,Content Servers;Social Networks
23,live.com,Technology;Webmail
24,opera.com,Technology
25,youtube.com,Video Streaming
26,rubiconproject.com,Advertisements
27,icloud.com,File Sharing
28,tiktokv.com,Social Networks;Video Streaming
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,ytimg.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,dns.google,Information Technology
33,akadns.net,Content Servers
34,casalemedia.com,Advertisements
35,openx.net,Advertisements
36,msftconnecttest.com,Content Servers
37,amazonaws.com,Technology
38,akamaiedge.net,Content Servers
39,ampproject.org,Information Technology
40,3lift.com,Business
41,office365.com,Technology
42,ggpht.com,Content Servers
43,creativecdn.com,Content Servers
44,trafficmanager.net,Content Servers
45,microsoftonline.com,Technology
46,adsrvr.org,Advertisements
47,outlook.com,Webmail
48,twimg.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,ttlivecdn.com,Content Servers
51,instagram.com,Social Networks
52,adnxs.com,Content Servers
53,fbcdn.net,Social Networks
54,omtrdc.net,Content Servers
55,spotify.com,Audio Streaming
56,alibaba.com,Auctions & Marketplaces;Shopping
57,googleusercontent.com,Content Servers
58,pubmatic.com,Business;Technology
59,office.net,Content Servers
60,adobe.io,Business;Technology
61,mcafee.com,Technology
62,yahoo.com,News & Media
63,azure.com,Technology
64,google.cv,Search Engines
65,anydesk.com,Information Technology
66,criteo.net,Business
67,snapchat.com,Social Networks
68,sharethrough.com,Business
69,linkedin.com,Professional Networking
70,akamaized.net,Content Servers
71,id5-sync.com,Content Servers
72,facebook.net,Social Networks
73,cdn77.org,Content Servers
74,twitter.com,Social Networks
75,crwdcntrl.net,Business;Technology
76,rlcdn.com,Content Servers
77,netflix.com,Movies;Video Streaming
78,a-mo.net,Content Servers
79,gamepass.com,Gaming;Information Technology
80,bytefcdn-oversea.com,
81,amazon.com,Ecommerce
82,mzstatic.com,Information Technology;Technology
83,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
84,jsdelivr.net,Content Servers
85,vidoomy.com,Business
86,richaudience.com,Business
87,4dex.io,Content Servers
88,yieldmo.com,Business
89,doubleverify.com,Business;Technology
90,cdninstagram.com,Content Servers
91,adgrx.com,Content Servers
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,gumgum.com,Business;Technology
94,onetag-sys.com,Business
95,2mdn.net,Content Servers
96,aliexpress.com,Ecommerce
97,scdn.co,Content Servers
98,bbc.co.uk,News & Media;Video Streaming
99,liadm.com,Content Servers
100,surfshark.com,CIPA Filter;Anonymizer
