rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,office.com,Technology
8,googlevideo.com,Search Engines;Video Streaming
9,fbcdn.net,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,ytimg.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,akadns.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,office365.com,Technology
24,aaplimg.com,Information Technology;Content Servers;Technology
25,apple-dns.net,Content Servers
26,msn.com,News & Media
27,adnxs.com,Content Servers
28,office.net,Content Servers
29,icloud.com,File Sharing
30,amazon-adsystem.com,Advertisements
31,spotify.com,Audio Streaming
32,googleusercontent.com,Content Servers
33,akamaiedge.net,Content Servers
34,cloudflare.com,Technology
35,snapchat.com,Social Networks
36,google-analytics.com,Business;Technology
37,microsoftonline.com,Technology
38,netflix.com,Movies;Video Streaming
39,azure.com,Technology
40,criteo.com,Business
41,bytefcdn-oversea.com,
42,ntp.org,Technology
43,cdn77.org,Content Servers
44,googleadservices.com,Advertisements
45,amazonaws.com,Technology
46,smartadserver.com,Advertisements
47,googletagmanager.com,Content Servers
48,ggpht.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,yahoo.com,News & Media
52,trafficmanager.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,ttlivecdn.com,Content Servers
55,taboola.com,Business;Advertisements
56,akamaized.net,Content Servers
57,rubiconproject.com,Advertisements
58,pubmatic.com,Business;Technology
59,appcenter.ms,Technology
60,amazon.com,Ecommerce
61,clarity.ms,Content Servers
62,cdninstagram.com,Content Servers
63,samsung.com,Home & Garden;Technology
64,google.cv,Search Engines
65,scorecardresearch.com,Business
66,gmail.com,Webmail
67,sharepoint.com,File Sharing;Technology
68,surfshark.com,CIPA Filter;Anonymizer
69,outlook.com,Webmail
70,cloudflare-dns.com,Content Servers
71,outbrain.com,Business;Advertisements
72,applovin.com,Gaming
73,windowsupdate.com,Information Technology;Business
74,opera.com,Technology
75,appsflyersdk.com,Content Servers
76,avcdn.net,Content Servers
77,unity3d.com,Gaming;Technology
78,bidswitch.net,Technology
79,casalemedia.com,Advertisements
80,gvt1.com,Content Servers
81,rlcdn.com,Content Servers
82,aliexpress.com,Ecommerce
83,cdn-apple.com,Content Servers
84,lencr.org,Information Technology
85,pki.goog,Information Security
86,msftconnecttest.com,Content Servers
87,dns.google,Information Technology
88,openx.net,Advertisements
89,ring.com,Business;Photography
90,crwdcntrl.net,Business;Technology
91,digicert.com,Information Security
92,avast.com,Technology
93,criteo.net,Business
94,windows.com,Information Technology
95,mtgglobals.com,Content Servers
96,msedge.net,Content Servers
97,demdex.net,Technology
98,outbrainimg.com,Content Servers
99,linkedin.com,Professional Networking
100,app-measurement.com,APIs
