rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,bing.com,Search Engines
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,tiktokcdn-us.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,spotify.com,Audio Streaming
20,akamaiedge.net,Content Servers
21,gvt2.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,icloud.com,File Sharing
24,ui.com,Technology
25,amazon.com,Ecommerce
26,googlesyndication.com,Search Engines;Advertisements
27,msn.com,News & Media
28,netflix.com,Movies;Video Streaming
29,office.net,Content Servers
30,cdn77.org,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googleusercontent.com,Content Servers
33,instagram.com,Social Networks
34,fbcdn.net,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,tiktokv.us,Content Servers
37,office365.com,Technology
38,yahoo.com,News & Media
39,tiktokv.com,Social Networks;Video Streaming
40,cloudflare-dns.com,Content Servers
41,microsoftonline.com,Technology
42,ring.com,Business;Photography
43,azure.com,Technology
44,ttlivecdn.com,Content Servers
45,ytimg.com,Content Servers
46,ntp.org,Technology
47,googleadservices.com,Advertisements
48,one.one,Information Technology
49,windowsupdate.com,Information Technology;Business
50,windows.net,Technology
51,bytefcdn-oversea.com,
52,snapchat.com,Social Networks
53,msftncsi.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,google-analytics.com,Business;Technology
57,fastly.net,Information Security;Information Technology;Technology
58,sharepoint.com,File Sharing;Technology
59,lencr.org,Information Technology
60,akamaized.net,Content Servers
61,dropbox.com,File Sharing
62,windows.com,Information Technology
63,worldfcdn2.com,Content Servers
64,cloudflare.com,Technology
65,google.com.pr,Search Engines
66,rubiconproject.com,Advertisements
67,roku.com,Ecommerce;Technology;Video Streaming
68,app-measurement.com,APIs
69,a2z.com,Content Servers
70,gmail.com,Webmail
71,pki.goog,Information Security
72,dns.google,Information Technology
73,ggpht.com,Content Servers
74,rings.solutions,Content Servers
75,adobe.io,Business;Technology
76,outlook.com,Webmail
77,digicert.com,Information Security
78,trafficmanager.net,Content Servers
79,pubmatic.com,Business;Technology
80,googletagmanager.com,Content Servers
81,msftconnecttest.com,Content Servers
82,adnxs.com,Content Servers
83,nr-data.net,Content Servers
84,adobe.com,Technology
85,cdn-apple.com,Content Servers
86,mcafee.com,Technology
87,azureedge.net,Content Servers
88,playstation.net,Gaming
89,epicgames.com,Ecommerce;Gaming
90,bytefcdn-ttpeu.com,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,sentry.io,Business
93,criteo.com,Business
94,scorecardresearch.com,Business
95,unity3d.com,Gaming;Technology
96,gvt1.com,Content Servers
97,linkedin.com,Professional Networking
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,amazon.dev,Content Servers
100,amazonalexa.com,Content Servers
