rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,apple-dns.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,tiktokcdn-us.com,Content Servers
18,bing.com,Search Engines
19,spotify.com,Audio Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing
22,gvt2.com,Content Servers
23,akamaiedge.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,ui.com,Technology
26,msn.com,News & Media
27,googlesyndication.com,Search Engines;Advertisements
28,amazon.com,Ecommerce
29,googleusercontent.com,Content Servers
30,office.net,Content Servers
31,cdn77.org,Content Servers
32,instagram.com,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,fbcdn.net,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,tiktokv.us,Content Servers
37,yahoo.com,News & Media
38,office365.com,Technology
39,tiktokv.com,Social Networks;Video Streaming
40,cloudflare-dns.com,Content Servers
41,microsoftonline.com,Technology
42,azure.com,Technology
43,ytimg.com,Content Servers
44,ntp.org,Technology
45,ttlivecdn.com,Content Servers
46,bytefcdn-oversea.com,
47,windowsupdate.com,Information Technology;Business
48,googleadservices.com,Advertisements
49,msftncsi.com,Content Servers
50,windows.net,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,one.one,Information Technology
53,google-analytics.com,Business;Technology
54,fastly.net,Information Security;Information Technology;Technology
55,ring.com,Business;Photography
56,cloudflare.com,Technology
57,snapchat.com,Social Networks
58,lencr.org,Information Technology
59,akamaized.net,Content Servers
60,worldfcdn2.com,Content Servers
61,windows.com,Information Technology
62,google.com.pr,Search Engines
63,a2z.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,sharepoint.com,File Sharing;Technology
66,sentry.io,Business
67,ggpht.com,Content Servers
68,gmail.com,Webmail
69,pki.goog,Information Security
70,dropbox.com,File Sharing
71,roku.com,Ecommerce;Technology;Video Streaming
72,cdn-apple.com,Content Servers
73,trafficmanager.net,Content Servers
74,amazon.dev,Content Servers
75,adnxs.com,Content Servers
76,azureedge.net,Content Servers
77,dns.google,Information Technology
78,app-measurement.com,APIs
79,adobe.io,Business;Technology
80,roblox.com,Gaming;Safe for Kids
81,adobe.com,Technology
82,googletagmanager.com,Content Servers
83,nr-data.net,Content Servers
84,digicert.com,Information Security
85,rings.solutions,Content Servers
86,rubiconproject.com,Advertisements
87,outlook.com,Webmail
88,epicgames.com,Ecommerce;Gaming
89,pubmatic.com,Business;Technology
90,playstation.net,Gaming
91,mcafee.com,Technology
92,bytefcdn-ttpeu.com,Content Servers
93,msftconnecttest.com,Content Servers
94,scorecardresearch.com,Business
95,gvt1.com,Content Servers
96,cdninstagram.com,Content Servers
97,unity3d.com,Gaming;Technology
98,rbxcdn.com,Content Servers
99,nflxso.net,Content Servers
100,pandora.com,Audio Streaming
