rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,apple-dns.net,Content Servers
12,amazonaws.com,Technology
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,tiktokcdn-us.com,Content Servers
16,youtube.com,Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,spotify.com,Audio Streaming
21,akamaiedge.net,Content Servers
22,icloud.com,File Sharing
23,ui.com,Technology
24,gvt2.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,msn.com,News & Media
27,amazon.com,Ecommerce
28,office.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,cdn77.org,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cloudfront.net,Content Servers;Science;Technology
33,tiktokv.com,Social Networks;Video Streaming
34,instagram.com,Social Networks
35,googleusercontent.com,Content Servers
36,fbcdn.net,Social Networks
37,yahoo.com,News & Media
38,office365.com,Technology
39,ntp.org,Technology
40,microsoftonline.com,Technology
41,tiktokv.us,Content Servers
42,azure.com,Technology
43,cloudflare-dns.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,ytimg.com,Content Servers
46,one.one,Information Technology
47,windows.net,Technology
48,ttlivecdn.com,Content Servers
49,bytefcdn-oversea.com,
50,msftncsi.com,Content Servers
51,googleadservices.com,Advertisements
52,google-analytics.com,Business;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,fastly.net,Information Security;Information Technology;Technology
55,snapchat.com,Social Networks
56,lencr.org,Information Technology
57,ring.com,Business;Photography
58,worldfcdn2.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,sharepoint.com,File Sharing;Technology
61,windows.com,Information Technology
62,sentry.io,Business
63,akamaized.net,Content Servers
64,cloudflare.com,Technology
65,google.com.pr,Search Engines
66,dropbox.com,File Sharing
67,app-measurement.com,APIs
68,a2z.com,Content Servers
69,dns.google,Information Technology
70,pki.goog,Information Security
71,googletagmanager.com,Content Servers
72,msftconnecttest.com,Content Servers
73,ggpht.com,Content Servers
74,gmail.com,Webmail
75,cdn-apple.com,Content Servers
76,trafficmanager.net,Content Servers
77,roku.com,Ecommerce;Technology;Video Streaming
78,digicert.com,Information Security
79,azureedge.net,Content Servers
80,adnxs.com,Content Servers
81,amazon.dev,Content Servers
82,outlook.com,Webmail
83,adobe.io,Business;Technology
84,adobe.com,Technology
85,mcafee.com,Technology
86,rubiconproject.com,Advertisements
87,nr-data.net,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,rings.solutions,Content Servers
90,scorecardresearch.com,Business
91,pubmatic.com,Business;Technology
92,epicgames.com,Ecommerce;Gaming
93,playstation.net,Gaming
94,roblox.com,Gaming;Safe for Kids
95,amazonalexa.com,Content Servers
96,unity3d.com,Gaming;Technology
97,gvt1.com,Content Servers
98,atomile.com,No Content
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,3gppnetwork.org,Content Servers
