rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,youtube.com,Video Streaming
12,apple-dns.net,Content Servers
13,akamai.net,Content Servers
14,netflix.com,Movies;Video Streaming
15,office.com,Technology
16,tiktokcdn-us.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,spotify.com,Audio Streaming
19,amazon.com,Ecommerce
20,live.com,Technology;Webmail
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,icloud.com,File Sharing
23,akamaiedge.net,Content Servers
24,doubleclick.net,Advertisements
25,aaplimg.com,Information Technology;Content Servers;Technology
26,ntp.org,Technology
27,cdn77.org,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,gvt2.com,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,instagram.com,Social Networks
32,msn.com,News & Media
33,tiktokv.us,Content Servers
34,bing.com,Search Engines
35,fbcdn.net,Social Networks
36,cloudflare-dns.com,Content Servers
37,windowsupdate.com,Information Technology;Business
38,googlesyndication.com,Search Engines;Advertisements
39,googleusercontent.com,Content Servers
40,microsoftonline.com,Technology
41,yahoo.com,News & Media
42,ytimg.com,Content Servers
43,office365.com,Technology
44,one.one,Information Technology
45,ttlivecdn.com,Content Servers
46,bytefcdn-oversea.com,
47,epicgames.com,Ecommerce;Gaming
48,roku.com,Ecommerce;Technology;Video Streaming
49,msftncsi.com,Content Servers
50,sentry.io,Business
51,playstation.net,Gaming
52,azure.com,Technology
53,worldfcdn2.com,Content Servers
54,windows.net,Technology
55,lencr.org,Information Technology
56,office.net,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,snapchat.com,Social Networks
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,app-measurement.com,APIs
61,dropbox.com,File Sharing
62,roblox.com,Gaming;Safe for Kids
63,a2z.com,Content Servers
64,gmail.com,Webmail
65,ggpht.com,Content Servers
66,cloudflare.com,Technology
67,windows.com,Information Technology
68,rings.solutions,Content Servers
69,digicert.com,Information Security
70,amazon-adsystem.com,Advertisements
71,cdn-apple.com,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,amazonalexa.com,Content Servers
74,pki.goog,Information Security
75,googleadservices.com,Advertisements
76,google-analytics.com,Business;Technology
77,nflxso.net,Content Servers
78,rbxcdn.com,Content Servers
79,akamaized.net,Content Servers
80,google.com.pr,Search Engines
81,unifi-ai.com,Content Servers
82,dns.google,Information Technology
83,trafficmanager.net,Content Servers
84,sonnenbatterie.de,Business
85,mcafee.com,Technology
86,ntppool.org,Technology
87,sonnen.de,Business
88,sharepoint.com,File Sharing;Technology
89,atomile.com,No Content
90,firetvcaptiveportal.com,Content Servers
91,msftconnecttest.com,Content Servers
92,xboxlive.com,Gaming
93,netgear.com,Business;Technology
94,gamepass.com,Gaming;Information Technology
95,outlook.com,Webmail
96,wyzecam.com,Ecommerce;Technology
97,rubiconproject.com,Advertisements
98,unity3d.com,Gaming;Technology
99,bamgrid.com,Content Servers
100,rocket-cdn.com,Content Servers
