rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,akamai.net,Content Servers
12,ui.com,Technology
13,office.com,Technology
14,apple-dns.net,Content Servers
15,tiktokcdn-us.com,Content Servers
16,netflix.com,Movies;Video Streaming
17,live.com,Technology;Webmail
18,amazon.com,Ecommerce
19,spotify.com,Audio Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing
22,akamaiedge.net,Content Servers
23,doubleclick.net,Advertisements
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,aaplimg.com,Information Technology;Content Servers;Technology
26,bing.com,Search Engines
27,cdn77.org,Content Servers
28,instagram.com,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,gvt2.com,Content Servers
31,ring.com,Business;Photography
32,fbcdn.net,Social Networks
33,tiktokv.us,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,msn.com,News & Media
36,cloudflare-dns.com,Content Servers
37,ntp.org,Technology
38,tiktokv.com,Social Networks;Video Streaming
39,googleusercontent.com,Content Servers
40,office365.com,Technology
41,ytimg.com,Content Servers
42,ttlivecdn.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,microsoftonline.com,Technology
45,bytefcdn-oversea.com,
46,yahoo.com,News & Media
47,office.net,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,snapchat.com,Social Networks
50,worldfcdn2.com,Content Servers
51,playstation.net,Gaming
52,epicgames.com,Ecommerce;Gaming
53,roku.com,Ecommerce;Technology;Video Streaming
54,a2z.com,Content Servers
55,msftncsi.com,Content Servers
56,lencr.org,Information Technology
57,roblox.com,Gaming;Safe for Kids
58,azure.com,Technology
59,windows.net,Technology
60,rings.solutions,Content Servers
61,gmail.com,Webmail
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,googleadservices.com,Advertisements
64,cloudflare.com,Technology
65,amazon-adsystem.com,Advertisements
66,windows.com,Information Technology
67,ggpht.com,Content Servers
68,pki.goog,Information Security
69,dropbox.com,File Sharing
70,google.com.pr,Search Engines
71,app-measurement.com,APIs
72,cdn-apple.com,Content Servers
73,digicert.com,Information Security
74,amazon.dev,Content Servers
75,google-analytics.com,Business;Technology
76,rbxcdn.com,Content Servers
77,akamaized.net,Content Servers
78,sharepoint.com,File Sharing;Technology
79,bytefcdn-ttpeu.com,Content Servers
80,dns.google,Information Technology
81,amazonalexa.com,Content Servers
82,nflxso.net,Content Servers
83,trafficmanager.net,Content Servers
84,unity3d.com,Gaming;Technology
85,msftconnecttest.com,Content Servers
86,rubiconproject.com,Advertisements
87,unifi-ai.com,Content Servers
88,sentry.io,Business
89,mcafee.com,Technology
90,outlook.com,Webmail
91,sonnenbatterie.de,Business
92,app-analytics-services.com,Content Servers
93,atomile.com,No Content
94,gamepass.com,Gaming;Information Technology
95,sonnen.de,Business
96,bamgrid.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,xboxlive.com,Gaming
99,nr-data.net,Content Servers
100,firetvcaptiveportal.com,Content Servers
