rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,ui.com,Technology
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,akamai.net,Content Servers
15,doubleclick.net,Advertisements
16,tiktokcdn-us.com,Content Servers
17,youtube.com,Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,icloud.com,File Sharing
20,bing.com,Search Engines
21,akamaiedge.net,Content Servers
22,spotify.com,Audio Streaming
23,netflix.com,Movies;Video Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,amazon.com,Ecommerce
26,gvt2.com,Content Servers
27,msn.com,News & Media
28,office.net,Content Servers
29,cdn77.org,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,instagram.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,googleusercontent.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,fbcdn.net,Social Networks
36,tiktokv.us,Content Servers
37,office365.com,Technology
38,yahoo.com,News & Media
39,tiktokv.com,Social Networks;Video Streaming
40,cloudflare-dns.com,Content Servers
41,microsoftonline.com,Technology
42,azure.com,Technology
43,ntp.org,Technology
44,ring.com,Business;Photography
45,windows.net,Technology
46,msftncsi.com,Content Servers
47,ytimg.com,Content Servers
48,bytefcdn-oversea.com,
49,one.one,Information Technology
50,windowsupdate.com,Information Technology;Business
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,ttlivecdn.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,googleadservices.com,Advertisements
55,sharepoint.com,File Sharing;Technology
56,sentry.io,Business
57,snapchat.com,Social Networks
58,lencr.org,Information Technology
59,amazon-adsystem.com,Advertisements
60,worldfcdn2.com,Content Servers
61,cloudflare.com,Technology
62,windows.com,Information Technology
63,google-analytics.com,Business;Technology
64,dropbox.com,File Sharing
65,app-measurement.com,APIs
66,akamaized.net,Content Servers
67,trafficmanager.net,Content Servers
68,a2z.com,Content Servers
69,google.com.pr,Search Engines
70,azureedge.net,Content Servers
71,gmail.com,Webmail
72,amazon.dev,Content Servers
73,cdn-apple.com,Content Servers
74,dns.google,Information Technology
75,msftconnecttest.com,Content Servers
76,adnxs.com,Content Servers
77,ggpht.com,Content Servers
78,pki.goog,Information Security
79,roku.com,Ecommerce;Technology;Video Streaming
80,rings.solutions,Content Servers
81,digicert.com,Information Security
82,rubiconproject.com,Advertisements
83,mcafee.com,Technology
84,googletagmanager.com,Content Servers
85,adobe.com,Technology
86,outlook.com,Webmail
87,playstation.net,Gaming
88,adobe.io,Business;Technology
89,roblox.com,Gaming;Safe for Kids
90,pubmatic.com,Business;Technology
91,linkedin.com,Professional Networking
92,bytefcdn-ttpeu.com,Content Servers
93,epicgames.com,Ecommerce;Gaming
94,nr-data.net,Content Servers
95,scorecardresearch.com,Business
96,amazonalexa.com,Content Servers
97,nflxso.net,Content Servers
98,criteo.com,Business
99,gvt1.com,Content Servers
100,msedge.net,Content Servers
