rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,bing.com,Search Engines
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,tiktokcdn-us.com,Content Servers
19,spotify.com,Audio Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,gvt2.com,Content Servers
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,icloud.com,File Sharing
25,googlesyndication.com,Search Engines;Advertisements
26,ui.com,Technology
27,amazon.com,Ecommerce
28,office.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,cdn77.org,Content Servers
31,googleusercontent.com,Content Servers
32,instagram.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,fbcdn.net,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.us,Content Servers
37,yahoo.com,News & Media
38,office365.com,Technology
39,ntp.org,Technology
40,microsoftonline.com,Technology
41,tiktokv.com,Social Networks;Video Streaming
42,cloudflare-dns.com,Content Servers
43,azure.com,Technology
44,ytimg.com,Content Servers
45,googleadservices.com,Advertisements
46,windows.net,Technology
47,windowsupdate.com,Information Technology;Business
48,ring.com,Business;Photography
49,one.one,Information Technology
50,bytefcdn-oversea.com,
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,google-analytics.com,Business;Technology
53,ttlivecdn.com,Content Servers
54,msftncsi.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,snapchat.com,Social Networks
57,amazon-adsystem.com,Advertisements
58,sharepoint.com,File Sharing;Technology
59,cloudflare.com,Technology
60,lencr.org,Information Technology
61,google.com.pr,Search Engines
62,worldfcdn2.com,Content Servers
63,windows.com,Information Technology
64,akamaized.net,Content Servers
65,rubiconproject.com,Advertisements
66,a2z.com,Content Servers
67,outlook.com,Webmail
68,adnxs.com,Content Servers
69,pki.goog,Information Security
70,dropbox.com,File Sharing
71,googletagmanager.com,Content Servers
72,gmail.com,Webmail
73,app-measurement.com,APIs
74,azureedge.net,Content Servers
75,amazon.dev,Content Servers
76,ggpht.com,Content Servers
77,trafficmanager.net,Content Servers
78,adobe.io,Business;Technology
79,pubmatic.com,Business;Technology
80,digicert.com,Information Security
81,adobe.com,Technology
82,roku.com,Ecommerce;Technology;Video Streaming
83,nr-data.net,Content Servers
84,dns.google,Information Technology
85,cdn-apple.com,Content Servers
86,mcafee.com,Technology
87,bytefcdn-ttpeu.com,Content Servers
88,msftconnecttest.com,Content Servers
89,rings.solutions,Content Servers
90,scorecardresearch.com,Business
91,roblox.com,Gaming;Safe for Kids
92,sentry.io,Business
93,playstation.net,Gaming
94,linkedin.com,Professional Networking
95,epicgames.com,Ecommerce;Gaming
96,msedge.net,Content Servers
97,casalemedia.com,Advertisements
98,criteo.com,Business
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,atomile.com,No Content
