rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn-us.com,Content Servers
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,live.com,Technology;Webmail
19,youtube.com,Video Streaming
20,cdn77.org,Content Servers
21,spotify.com,Audio Streaming
22,amazon.com,Ecommerce
23,bing.com,Search Engines
24,netflix.com,Movies;Video Streaming
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,tiktokv.us,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,instagram.com,Social Networks
31,fbcdn.net,Social Networks
32,office.net,Content Servers
33,msn.com,News & Media
34,gvt2.com,Content Servers
35,office365.com,Technology
36,googleusercontent.com,Content Servers
37,ui.com,Technology
38,yahoo.com,News & Media
39,tiktokv.com,Social Networks;Video Streaming
40,azure.com,Technology
41,bytefcdn-oversea.com,
42,snapchat.com,Social Networks
43,ytimg.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,ttlivecdn.com,Content Servers
46,ntp.org,Technology
47,cloudflare-dns.com,Content Servers
48,worldfcdn2.com,Content Servers
49,microsoftonline.com,Technology
50,googleadservices.com,Advertisements
51,ring.com,Business;Photography
52,google-analytics.com,Business;Technology
53,amazon-adsystem.com,Advertisements
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,msftncsi.com,Content Servers
56,cloudflare.com,Technology
57,a2z.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,windows.net,Technology
60,dropbox.com,File Sharing
61,pki.goog,Information Security
62,sharepoint.com,File Sharing;Technology
63,ggpht.com,Content Servers
64,trafficmanager.net,Content Servers
65,amazon.dev,Content Servers
66,app-measurement.com,APIs
67,google.com.pr,Search Engines
68,gmail.com,Webmail
69,lencr.org,Information Technology
70,adnxs.com,Content Servers
71,akamaized.net,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,bytefcdn-ttpeu.com,Content Servers
74,windows.com,Information Technology
75,rubiconproject.com,Advertisements
76,cdn-apple.com,Content Servers
77,unity3d.com,Gaming;Technology
78,dns.google,Information Technology
79,digicert.com,Information Security
80,roku.com,Ecommerce;Technology;Video Streaming
81,sentry.io,Business
82,rocket-cdn.com,Content Servers
83,app-analytics-services.com,Content Servers
84,outlook.com,Webmail
85,googletagmanager.com,Content Servers
86,scorecardresearch.com,Business
87,playstation.net,Gaming
88,adobe.io,Business;Technology
89,cdninstagram.com,Content Servers
90,rbxcdn.com,Content Servers
91,pubmatic.com,Business;Technology
92,epicgames.com,Ecommerce;Gaming
93,atomile.com,No Content
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,mcafee.com,Technology
96,adobe.com,Technology
97,azureedge.net,Content Servers
98,linkedin.com,Professional Networking
99,msftconnecttest.com,Content Servers
100,gvt1.com,Content Servers
